PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
K. Quiambao,DLSU,85.0,12.0,29.916666666675,2.947567068326968,27.323091385335808,2.620458093443989,1.82662826308381,0.7938298303601792,18.75,12.924999999999999,51.51632970451011,46.7032967032967,1.0303265940902022,0.2967032967032967,14.091508843007631,5.329289666121265,22.348841784794597,7.1141148015993725,28.897130350183133,16.794625719769673,5.371882605289321,12.681656155744447,1.3243243243243243,0.32432432432432434,-1.152008543073006,28.813139065101925,,19.906310368787928,84.12371134020619,104.85798184608906,79.84797604042794,45.41789640135983,0.6721614872690578,47.85475541377006,17.72767462422635,2.7664166758624407,12.638603701993118,9.478952776494838,57.39763058666599
M. Phillips,DLSU,76.58333333333333,12.0,22.862499999991666,2.7716134756377016,31.125970789261206,1.986387130557701,0.9698248586168947,1.0165622719408063,18.166666666666668,11.300000000000002,48.78048780487805,46.46017699115044,0.975609756097561,0.5309734513274337,24.021981490840066,18.480115632832973,29.244520505727795,5.509501061841807,21.83031643483243,14.32806324110672,6.4594150380214295,16.798418972332016,0.8529411764705882,0.6470588235294118,-5.102165102520054,26.930971710740305,,121.55897687089785,75.79381443298969,96.47866044476994,68.87043168018899,47.90053863234384,0.9293729906744022,53.629841933432914,13.660477453580901,2.701612614554064,17.56066217224447,13.170496629183353,43.86362103465651
V. David,DLSU,56.333333333333336,12.0,22.127777777774998,0.9741970696463494,18.194351405935507,1.3031652523574824,0.7601470784135052,0.5430181739439772,11.083333333333334,6.124999999999999,46.92600652883569,45.0,0.9385201305767139,0.11428571428571428,12.060227257712816,4.683365843296133,19.01202788430995,10.599709188325471,35.0798080142924,36.35873956369513,4.122109128793239,14.139509830325883,2.5714285714285716,0.47619047619047616,5.39138396261571,15.167449607135286,,0.0,55.75257731958763,103.3653173155289,81.0691876297833,42.19209475492626,0.6435476499147001,44.620431600746635,9.416445623342176,1.8649596331592313,10.100023121514019,7.5750173411355135,42.45399491673134
E. Gollena,DLSU,34.416666666666664,12.0,16.058333333333334,0.6366425505530304,17.460641030677692,1.045157233881313,0.8173469468225215,0.22781028705879164,6.0,4.333333333333335,58.04172274562585,50.0,1.160834454912517,0.5416666666666666,6.7437547021301425,7.942771105918286,5.613826604136484,2.4343332582076376,8.247130508714752,11.773940345368917,2.1638517850734558,10.465724751439037,1.125,0.75,-0.9905498390403357,14.912269439839495,,12.361815295618154,34.06185567010309,120.97901056515074,87.40836387088281,53.13957974567697,0.4950163392847557,54.17259127491529,3.580901856763926,1.177009796518353,2.3420462828724293,1.756534712154322,30.809257420744995
J. Macalalag,DLSU,37.916666666666664,12.0,20.040277777783334,0.5797336803725218,15.665511251847443,0.9851896259448346,0.7576139730892096,0.227575652855625,6.666666666666667,4.849999999999999,55.24861878453038,54.41176470588235,1.1049723756906076,0.14705882352941177,5.017805383296002,5.17120968988592,4.873240358312567,3.4678015578366286,12.388827172397578,16.260162601626014,2.167375973647893,10.16260162601626,1.6,0.4,0.26457682997161214,14.599908155940213,,39.62223534490194,37.52577319587629,111.52583800280011,89.14137783977993,49.4698314337731,0.45441061602509675,49.46298617985933,4.907161803713528,1.2737910570979467,-0.7125753359920158,-0.5344315019940119,38.44895133402982
R. Gonzales,DLSU,37.666666666666664,12.0,11.894444444441667,1.0920481655985028,26.198445676227255,0.9236852978349448,0.5209156816732372,0.4027696161617076,7.75,4.908333333333335,61.42745709828393,58.69565217391305,1.2285491419656787,0.2608695652173913,12.35616322024831,8.712679193764833,15.789706717324744,3.6516893885779327,14.35831647506258,13.462574044157243,4.747196205151313,17.501346257404414,0.7692307692307693,0.8461538461538461,-4.234820324240107,19.189265642072794,,116.82521708731824,37.27835051546392,106.51447427964695,75.36174998083847,50.828403834246686,0.7772768857167053,52.94704113529122,5.658709106984969,1.4260768066414555,10.730609439842612,8.047957079881959,22.820487852551338
D. Dungo,DLSU,30.90909090909091,11.0,10.722727272718181,0.47443631226226535,18.904925711301075,0.6290090445098269,0.4894696311187688,0.1395394133910581,4.545454545454546,3.1181818181818186,56.60813308687616,50.0,1.1321626617375231,0.3157894736842105,7.082718936543464,4.866167842661354,9.17155054360337,6.186561409258284,21.86179418040683,20.80856123662307,4.418972435184489,14.863258026159334,1.4,0.2,-0.5394346587063286,19.247492808648655,,20.196030584719278,30.590440487347706,109.76932924635368,87.40221512886782,45.15464492099161,0.49516040858894883,49.60533256499931,3.227232537577365,0.8953816888300937,2.7514331067515263,2.0635748300636445,20.57245032470892
V. Marasigan,DLSU,31.5,12.0,11.174999999991668,0.2832424574019448,15.065468600882427,0.5922282267394858,0.34851683499896763,0.24371139174051826,4.166666666666667,2.4583333333333344,49.0985189954926,45.19230769230769,0.9819703799098519,0.4423076923076923,9.690690015670748,6.4201845306694425,12.772746299863432,2.3320706878297863,8.713227037960422,7.583417593528817,4.275462927687942,13.90293225480283,0.5454545454545454,0.45454545454545453,-4.981926464886298,23.23353536956204,,17.76377186776581,31.175257731958766,95.34859095011473,82.74157484398059,45.0756026805091,0.604362453706557,49.92670963575037,1.5915119363395225,0.8953816888300937,2.974438663955942,2.2308289979669564,21.440173430819012
E. Abadam,DLSU,31.444444444444443,9.0,16.709259259244444,-0.19737392848322774,8.18193108998134,0.3341575504451841,0.17171777967177262,0.16243977077341146,3.3333333333333335,1.9222222222222232,41.97379197379197,39.77272727272727,0.8394758394758394,0.25,5.5551814157065325,4.452788960759729,6.594053115814394,3.465927953430327,11.65877062071147,14.740566037735848,3.1193351580872943,13.266509433962264,1.1111111111111112,0.3333333333333333,-1.4808297438575786,16.388396865788252,,15.840331203376245,31.120274914089347,88.54740682601997,88.15799666372116,40.011612318144856,0.47745192129467423,44.769814911721035,0.7957559681697612,0.6104100091374772,-3.3800237217249607,-2.5350177912937206,32.0581133260838
L. Ramiro,DLSU,30.833333333333332,12.0,15.126388888900001,-0.49661438597169816,5.320808470467101,0.24063840599843883,-0.03203769290753161,0.27267609890597044,3.3333333333333335,1.0,33.02348336594912,32.5,0.6604696673189824,0.05,7.159240828755067,1.581024232047558,12.416036023050061,6.317211406872877,19.70710234485852,28.993147074327887,3.7328976495157913,17.13231418028466,1.6923076923076923,0.23076923076923078,0.8763150949542392,12.647916054821561,,52.49373186955546,30.515463917525775,75.84618354681335,85.05721811586555,30.987971794316856,0.5501053204382711,38.132980434030564,1.3704686118479221,0.7574006940638578,-1.464823313755862,-1.0986174853168964,29.02124395170215
H. Agunanne,DLSU,35.166666666666664,12.0,13.638888888883335,0.01129805708573681,10.958752106368678,0.21603737256312877,-0.13221706323443894,0.3482544357975677,5.083333333333333,2.2083333333333335,43.41317365269462,42.241379310344826,0.8682634730538923,0.3448275862068966,17.297966263564476,15.196616011286151,19.27823499573011,1.5923150674025892,5.836107657136732,5.060728744939271,8.59850136397398,27.327935222672068,0.18518518518518517,0.14814814814814814,-13.800820501836741,24.42027195164772,,72.77357863950883,34.8041237113402,73.08745502803211,80.4607109532542,36.51788725710558,0.6578046818720483,47.95866337850512,2.0778072502210434,1.0393889167439332,-2.4519476825666717,-1.8389607619250037,26.167350620272675
C. Austria,DLSU,35.875,8.0,15.912499999975,-0.2520204172869287,6.840730253358032,0.07080765893061856,-0.037808915604334886,0.10861657453495345,3.375,1.5375000000000005,38.64605543710021,33.82352941176471,0.7729211087420041,0.23529411764705882,6.927087052785288,7.514591477380491,6.373435113622152,8.59825119665211,28.262226847085316,27.08978328173374,7.779370130304289,24.509803921568622,1.105263157894737,0.05263157894736842,-3.7486047522264845,18.91827981118951,,18.712661488368905,35.50515463917526,75.75882128875388,89.82534585914563,35.367879853413285,0.4383847693722306,41.61689929231179,1.1052166224580018,0.5640317198367825,-9.350937644008011,-7.013203233006008,30.529463956834537
I. Phillips,DLSU,23.0,1.0,5.0333333333,0.0582494355032975,34.08119841637153,0.020112282370577036,0.012419702964107278,0.00769257940646976,4.0,2.6,150.0,150.0,3.0,0.0,9.220824487528981,0.0,17.910337526891798,0.0,0.0,0.0,0.0,0.0,,,0.0,8.465491978376956,,0.0,22.762886597938145,300.0,84.86533023208321,100.0,0.5546013870860813,85.0,0.26525198938992045,0.13468700594029479,22.40655157663922,16.804913682479416,9.656871552676048
A. Konov,DLSU,19.142857142857142,7.0,5.402380952385714,-0.16247449978752143,2.184290579833491,0.01773364320010198,-0.016829085215076412,0.03456272841517839,0.7142857142857143,0.0857142857142856,37.5,37.5,0.75,0.0,7.363655342123023,5.059184636764338,9.535340560741709,2.756550720471269,8.568589200919327,15.384615384615385,4.134826080706904,23.076923076923077,0.6666666666666666,0.0,-4.20623521337383,12.394166748328434,,0.0,18.945508100147276,72.53442401441009,89.37921368416634,26.349361555360183,0.44883795668610277,39.978130407176145,0.0,0.15922388213724334,-5.588778430110864,-4.191583822583148,10.364920318441992
E. Alian,DLSU,25.0,2.0,6.33333333335,-0.03474608938026913,5.306344237829697,-0.01302265131732659,-0.023299197688012478,0.010276546370685887,2.0,0.3500000000000001,100.0,100.0,2.0,0.0,7.32812893475785,7.552164434735655,7.117002543514826,16.45950943352201,53.41899954091455,44.44444444444444,16.45950943352201,44.44444444444444,1.0,0.0,-10.046260735924758,16.819595904251198,,0.0,24.742268041237114,66.48282802332585,90.13338841092265,30.753529904968406,0.431167118023686,62.395555528566625,0.13262599469496023,0.13468700594029479,-13.037388629801121,-9.778041472350841,12.151030430631975
M. Rubico,DLSU,18.4,5.0,3.72666666664,-0.15023617028908806,-5.386155757597198,-0.05398214938499424,-0.08808085841390535,0.034098709028911114,0.2,-0.45999999999999985,50.0,50.0,1.0,0.0,4.981554553193626,0.0,9.676067858898401,5.594466533809999,17.41211667926783,20.0,13.986166334524997,50.0,0.4,0.2,-18.78057686787857,18.29394330927516,,0.0,18.210309278350515,44.18560997258171,82.64900875527344,16.07839012410252,0.6065313415797823,41.50345841636875,-0.26525198938992045,0.047619047619047616,-11.765528150770608,-8.824146113077957,7.1499221164808375
