PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
K. Quiambao,DLSU,86.81818181818181,11.0,29.93787878789091,2.7955267922995692,27.882631264294325,2.4254105741899865,1.6897267689916617,0.7356838051983245,19.818181818181817,13.799999999999999,54.674099485420236,50.303030303030305,1.0835214446952595,0.296969696969697,13.727318955310764,5.059870113277062,21.741619921264533,7.558934985078915,31.219253626942294,5.8266790509983295,1.2972972972972974,-1.4426117686326925,28.98606970469684,85.84269662921348,107.31113051168313,80.99461099162487,46.20008896899942,0.6600967855371717,49.13106183566341,18.14797580269893,2.701612614554064
M. Phillips,DLSU,73.81818181818181,11.0,22.865151515145456,2.188574676061815,28.310034188133645,1.6665093037457086,0.7999598002176993,0.8665495035280093,17.272727272727273,10.636363636363637,47.906602254428336,44.5,0.9435084241823588,0.55,23.77744329901875,18.705900795093317,28.466812538900918,5.567113541732113,21.238603290061338,6.185681713035682,0.9,-4.53322896080034,26.17740228566851,72.9887640449438,97.1902669304944,71.77923598736842,47.890674467299405,0.8758150654548646,53.244759730759746,12.37785016286645,2.4369460009524513
R. Gonzales,DLSU,38.27272727272727,11.0,11.496969696963637,1.1532127138919863,29.14860480962663,0.8977677385795357,0.5257833786465065,0.3719843599330292,8.272727272727273,5.49090909090909,66.07929515418502,63.41463414634146,1.3114754098360655,0.24390243902439024,12.287571855316866,9.300565000620296,15.04948858043345,4.100690684038215,16.517289333431417,4.510759752442036,0.9090909090909091,-3.2556611946381935,19.04197428355746,37.842696629213485,113.76984319859372,75.61300037398017,53.756123163232914,0.7860723193693705,54.75681330591598,6.235458352722197,1.4030131756964452
V. David,DLSU,57.0,11.0,21.51212121211818,1.047420870021925,19.716954284030283,1.2864225438579955,0.7590536085393592,0.5273689353186363,11.909090909090908,6.7727272727272725,51.95214105793451,50.0,1.0344827586206897,0.13333333333333333,12.73597667456137,4.970607636616394,19.91617533693819,10.738737882892153,35.7508051650859,4.164000403570427,2.5789473684210527,5.487567278929361,14.889915734888335,56.359550561797754,109.18907957618673,81.03521640528305,44.636278295781345,0.6591462729442881,46.95312142643068,9.958120055839926,1.8438864675725208
E. Gollena,DLSU,35.63636363636363,11.0,16.312121212118182,0.649665711920626,18.097511132978084,1.0022968159308332,0.7591886498872987,0.2431081660435345,6.454545454545454,4.772727272727274,60.062674094707525,52.17391304347826,1.1825192802056554,0.5652173913043478,6.560925193659089,7.101406696396644,6.061172439600331,2.60119234807953,8.878409024574072,2.312170976070693,1.125,-1.0590587381174144,15.572168977779045,35.23595505617977,122.41683832566494,87.68255401262321,53.70198669735273,0.5035419449570611,55.19006468221818,4.094927873429502,1.1647278680300426
J. Macalalag,DLSU,37.36363636363637,11.0,19.8590909091,0.3637549507330499,14.166978489233673,0.8291818401303065,0.5799730628567961,0.2492087772735104,6.2727272727272725,4.5181818181818185,52.67062314540058,51.587301587301596,1.047970479704797,0.15873015873015872,5.173535043068037,4.935654990151638,5.393489307882794,3.323602447137549,11.689991922077631,2.136601573159853,1.5555555555555556,0.14498393192651213,14.933109569477473,36.943820224719104,108.30884963233692,89.31106535709714,47.96625273782998,0.46542090637815303,48.46885362061339,4.32759422987436,1.140033263767942
D. Dungo,DLSU,28.5,10.0,10.01999999999,0.2495428469908578,15.825799625270706,0.4667256241617053,0.3583145811229958,0.10841104303870953,3.7,2.53,58.10657596371882,50.0,1.1484593837535013,0.4,6.109474173352526,3.9128790876436037,8.140541727144484,6.210786608881563,21.135791523543695,5.175655507401302,1.2,-1.8965113730175225,19.295126883079085,28.179775280898877,107.54150112711369,89.75883890373075,42.63811500461046,0.45493919085080503,50.4886619406784,2.419730107026524,0.7143844592397374
V. Marasigan,DLSU,31.818181818181817,11.0,11.406060606054545,0.23468055070874871,14.579627313428551,0.5456192839089244,0.2980266746083217,0.24759260930060276,4.454545454545454,2.5454545454545454,49.68619246861925,45.91836734693878,0.982335200344679,0.3877551020408163,10.133596477916422,7.031019582695314,13.002374299566894,2.0666870955421164,7.708172626119146,4.133374191084233,0.5,-5.048630169401356,22.923591495236764,31.46067415730337,96.32493004291473,82.97714987198965,44.971514115155884,0.6136884866947797,49.556533838155765,1.582131223825035,0.881917103688197
I. Phillips,DLSU,23.0,1.0,5.0333333333,0.05557458028806177,33.01302775756502,0.01962906216068786,0.011444049794238183,0.008185012366449676,4.0,2.6,150.0,150.0,3.0,0.0,9.355618627203764,0.0,18.00623137007649,0.0,0.0,0.0,,0.0,8.483073884770253,22.741573033707866,300.0,85.61862816971639,100.0,0.551855392049978,85.0,0.27919962773382967,0.13468700594029479
H. Agunanne,DLSU,36.36363636363637,11.0,14.303030303027272,-0.022502527031285045,10.532520682206192,0.2077838448275271,-0.14991633601556736,0.35770018084309446,5.454545454545454,2.3454545454545452,43.8871473354232,42.72727272727273,0.8682170542635659,0.36363636363636365,17.6587301587339,14.951840513704353,20.16163830301784,1.6480953872072122,5.993696516923149,8.570096013477503,0.19230769230769232,-13.688633359303001,24.370505352112342,35.95505617977528,73.54133272612711,80.69374764868276,36.70706603762468,0.6671395507854421,48.39329864482605,2.187063750581666,1.0265831770373834
