PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
K. Quiambao,DLSU,83.76923076923077,13.0,30.23846153846923,3.1460457641441497,26.906369844640377,2.793982278957727,1.9690006664596162,0.8249816124981104,18.384615384615383,12.746153846153849,51.64725154714234,47.19387755102041,1.0329450309428467,0.2755102040816326,13.545492485586504,5.16506420842273,21.377803250646622,6.8729296224052705,27.432057926850096,16.733170292186898,5.154697216803953,12.549877719140174,1.3333333333333333,0.3333333333333333,-1.0502069159726055,28.062479367153493,,17.95077998702984,82.97142857142858,104.59218616084023,80.32854373154984,45.16482385543546,0.660673435310893,47.75454261911621,17.440912795436024,2.8945371705054144,11.878135781412713,8.908601836059535,58.199344671888966
M. Phillips,DLSU,75.84615384615384,13.0,22.79615384614615,2.9032745148945613,30.51151940253092,2.0430011611672496,0.9911951917842832,1.0518059693829662,17.384615384615383,10.961538461538463,47.79505480499617,46.06299212598425,0.9559010960999235,0.5354330708661418,23.956956733984395,19.24892825883141,28.357059078232368,5.259663017811147,20.840059490109798,13.338075760270318,6.662239822560786,16.89489596300907,0.7894736842105263,0.6052631578947368,-5.786599080642709,28.04034879407609,,111.11897258948147,75.12380952380953,94.30433502399043,69.7565058659847,47.135842422480216,0.9088085387928738,53.64091860951191,12.917685411572942,2.7756329512515143,15.902815501775494,11.927111626331621,43.875288205301665
V. David,DLSU,57.84615384615385,13.0,22.47179487179231,1.0667657812740456,18.15979650967963,1.3804416811981466,0.7566691902194859,0.6237724909786608,11.153846153846153,6.161538461538461,46.338672768878716,44.57831325301205,0.9267734553775743,0.12048192771084337,12.15137630325426,4.302508251990676,19.486893259942942,10.315457079988947,34.30040319401607,33.838973162193696,4.624170415167459,15.169194865810967,2.230769230769231,0.5,4.130827388992036,16.548699914938393,,0.0,57.2952380952381,98.73609801419772,80.06196391625829,41.03985013172136,0.6669302999660063,44.343013263473736,9.494702526487368,1.989787539750012,9.968625047052024,7.476468785289018,43.25100116206622
E. Gollena,DLSU,34.23076923076923,13.0,16.411538461538463,0.6338085823648112,16.791198737067123,1.1094300164390565,0.8857633791129825,0.223666637326074,5.923076923076923,4.223076923076923,58.56867779204108,50.0,1.1713735558408216,0.56,6.348897898045665,7.250814745567616,5.505970448468353,2.6788082944466654,8.894522514308246,13.362487852283772,2.1917522409109083,10.932944606413995,1.2222222222222223,0.6666666666666666,-0.7442381400532461,14.251173509519955,,11.024844329198071,33.904761904761905,120.85262887954738,87.98346495989051,53.19341652418469,0.48100564606398133,54.302224888885796,3.545232273838631,1.2377950715156634,1.8655944711221442,1.3991958533416082,31.58695035803701
R. Gonzales,DLSU,37.76923076923077,13.0,11.310256410253846,1.3208668742963812,28.876738272520935,1.042539813526672,0.6407276800732733,0.4018121334533987,7.923076923076923,5.1230769230769235,63.45177664974619,61.224489795918366,1.2690355329949239,0.2857142857142857,13.02449957281147,9.863588141652128,15.978673251158321,3.8870352501949146,15.558125876693019,13.895907023749368,4.593768932048536,16.42243557352198,0.8461538461538461,0.8461538461538461,-3.67170417873507,19.76267456394528,,111.98177576588932,37.40952380952381,110.50917100253888,75.70672841235199,53.143307453922375,0.7691515392570762,54.59978559939993,5.8679706601467,1.539602557310594,11.890871966278896,8.918153974709172,21.7686177688102
J. Macalalag,DLSU,38.07692307692308,13.0,20.189743589746154,0.6442650911551643,15.753856362287461,1.038884695959535,0.8194896927800085,0.21939500317952654,6.769230769230769,4.861538461538462,57.49354005167958,56.849315068493155,1.1498708010335916,0.136986301369863,4.804880606201883,4.788821732338989,4.8198891578499925,3.563197921754758,12.67807439949998,16.605166051660518,2.5734207212673255,11.992619926199263,1.3846153846153846,0.3076923076923077,-0.36297913757253203,14.683385978326918,,35.8468458872356,37.714285714285715,110.17580510323145,89.53193204522024,48.91845464699151,0.44466175046479595,50.10892971409618,5.012224938875305,1.368178335806041,-1.0143705835217374,-0.7607779376413031,38.8587840198758
D. Dungo,DLSU,31.25,12.0,10.340277777766667,0.5741296134607855,20.12020569287376,0.7046484652538532,0.5571687196574805,0.1474797455963726,4.5,3.1916666666666664,55.024916943521596,47.61904761904761,1.100498338870432,0.3333333333333333,6.775666871417791,4.675168547252054,8.738783205362704,6.69958849302128,23.48095899221349,21.57497303128371,4.187242808138301,13.484358144552319,1.6,0.3,0.5118599022609445,19.982180908411216,,18.956216555838303,30.952380952380953,110.4777250918443,86.96165347679997,45.780785204571856,0.5049884676656324,48.93584205503488,3.3007334963325183,0.9485845026002757,3.3131262208411085,2.484844665630831,19.901719855215266
V. Marasigan,DLSU,30.846153846153847,13.0,10.861538461530769,0.3262434422618504,15.464116989708101,0.6327634621705021,0.3805353641792032,0.2522280979912989,4.076923076923077,2.446153846153846,49.90494296577947,46.22641509433962,0.9980988593155894,0.4339622641509434,9.262246327872438,6.1626469253326475,12.159118058645424,2.20779197638656,8.135918919764075,7.488766849725412,4.047618623375359,13.729405891163255,0.5454545454545454,0.5454545454545454,-4.723013244744932,22.378586635355752,,16.658289926601093,30.552380952380954,96.17610564406496,82.60496086596234,45.57155539475664,0.6072439065484735,50.22062472922269,1.6299918500407498,0.9353789828560723,3.2995977755794326,2.4746983316845745,20.904979566682297
E. Abadam,DLSU,31.444444444444443,9.0,16.709259259244444,-0.19147641441556854,8.260756336192172,0.32598272605573375,0.17463060604257657,0.15135212001315718,3.3333333333333335,1.9222222222222232,41.97379197379197,39.77272727272727,0.8394758394758394,0.25,5.590694875063279,4.500469334663176,6.609614786315011,3.4549509815564425,11.497659587527027,14.740566037735848,3.1094558834007984,13.266509433962264,1.1111111111111112,0.3333333333333333,-1.4781989807339093,16.39685354788971,,15.641032057873172,31.144973544973546,88.23108103976193,88.28894266807768,39.911333208264374,0.4738358133698182,44.781820805173346,0.7334963325183375,0.6104100091374772,-3.3959974046096533,-2.54699805345724,32.15996745084237
H. Agunanne,DLSU,35.76923076923077,13.0,13.946153846146153,0.06148343549369982,11.501642059252095,0.315742476256248,-0.053835439851808754,0.3695779161080568,5.384615384615385,2.3461538461538467,43.956043956043956,42.96875,0.8791208791208791,0.3125,16.74590197722794,13.865483478750795,19.437928215907956,2.0060503672183616,7.29632820969468,6.554307116104869,7.737622844985109,25.280898876404496,0.25925925925925924,0.14814814814814814,-11.735769311737439,23.46738387925897,,64.86901648195548,35.42857142857143,75.65440412796617,80.76706432644374,37.7479327976498,0.6503809680896584,47.713690984503884,2.3227383863080684,1.1524026154731368,-1.2913709380281744,-0.9685282035211308,26.841875321813696
L. Ramiro,DLSU,31.615384615384617,13.0,15.392307692315386,-0.49970669466025974,5.800457489921939,0.2712304239308848,-0.025922782151275275,0.29715320608216006,3.5384615384615383,1.1461538461538463,33.13528336380256,30.952380952380953,0.6627056672760512,0.09523809523809523,7.469574821126627,1.9327352898126906,12.644280269497482,6.491342392666284,19.890703426191347,29.847182425978993,3.8948054355997708,17.908309455587396,1.6666666666666667,0.26666666666666666,0.7935192762632721,12.518913505854902,,47.01950100216358,31.314285714285717,76.02115217341824,84.80089010569382,31.387433316443392,0.5557035000470301,38.22236950858641,1.6299918500407498,0.8411028005792861,-1.0836548158191421,-0.8127411118643566,29.625257870383717
C. Austria,DLSU,36.44444444444444,9.0,16.14629629627778,-0.24742145714749028,7.397700684479694,0.11127861532166872,-0.028118812403550044,0.13939742772521876,3.3333333333333335,1.6666666666666667,37.04588910133843,33.78378378378378,0.7409177820267686,0.2972972972972973,6.428469097846223,6.6534063222644155,6.21824377450874,8.58099030804227,27.733308290241077,28.28854314002829,6.793283993866797,22.395096652522394,1.263157894736842,0.15789473684210525,-1.9668065575752438,17.848664182210502,,16.18637828400348,36.097354497354495,76.03788476129269,88.63277258343729,36.39137535190979,0.465765820364416,42.60533323895916,1.1002444987775062,0.6104100091374772,-7.416241748991199,-5.5621813117434,31.076444220749384
I. Phillips,DLSU,23.0,1.0,5.0333333333,0.058790702754555356,34.29734686174282,0.02026090422464804,0.01282440648298646,0.007436497741661581,4.0,2.6,150.0,150.0,3.0,0.0,9.279771864971545,0.0,17.952605122595553,0.0,0.0,0.0,0.0,0.0,,,0.0,8.469860311355456,,0.0,22.78095238095238,300.0,84.85608916045406,100.0,0.5544079292839275,85.0,0.24449877750611246,0.13468700594029479,22.30890899711928,16.73168174783946,9.687553089979849
A. Konov,DLSU,19.142857142857142,7.0,5.402380952385714,-0.1619182829187041,2.2138541560253393,0.015618014834017285,-0.016434362694016505,0.03205237752803379,0.7142857142857143,0.0857142857142856,37.5,37.5,0.75,0.0,7.410730109829115,5.113358283270672,9.557843538092856,2.7478204236693404,8.459055486025074,15.384615384615385,4.121730635504011,23.076923076923077,0.6666666666666666,0.0,-4.198762640287881,12.400562342050103,,0.0,18.960544217687076,72.33680321087498,89.44683255688373,26.342980762664137,0.44665911091820687,39.99223899777813,0.0,0.15922388213724334,-5.597756745914639,-4.19831755943598,10.397851448121676
