PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
M. Phillips,DLSU,78.88888888888889,9.0,23.9037037037,2.1186126470813558,30.614289218937955,1.562017969780523,0.8736971768932321,0.688320792887291,19.22222222222222,12.244444444444447,49.806064880112835,46.7032967032967,0.9806899544369712,0.5604395604395604,23.599632797522712,18.61090733163712,28.41633324734328,5.498039291479006,21.626379288141695,5.737084478065049,0.9583333333333334,-3.7864438884193636,26.778107717971196,77.80821917808218,101.65081020148503,74.41794063625112,50.235822286596,0.8497204390866384,54.37582243472325,13.596491228070175,2.271513292703773
K. Quiambao,DLSU,85.55555555555556,9.0,29.75370370371111,1.9933484874856255,25.78220997016908,1.7826840366177743,1.2276165278611844,0.5550675087565901,18.555555555555557,12.855555555555554,51.77514792899408,48.10606060606061,1.0263245584805065,0.2878787878787879,13.15216216304423,5.215722935715592,20.81493107218912,8.257957088654413,32.9721118327645,5.761365410689125,1.4333333333333333,-0.467996205425333,27.97461102464152,84.38356164383562,104.69000410646136,82.8217938494052,45.60982871467536,0.6539270916069702,48.1634092950769,16.228070175438596,2.2121677598602694
R. Gonzales,DLSU,37.0,9.0,11.061111111099999,0.9019685590985888,29.031519877347915,0.6923514915001012,0.43984291787368496,0.25250857362641627,8.0,5.311111111111111,68.45564074479736,66.66666666666666,1.358695652173913,0.24242424242424243,11.486526461821514,9.35331440462609,13.546179482561923,4.132724283884512,16.954565248972212,4.649314819370076,0.8888888888888888,-3.461922206527743,19.166174288682043,36.49315068493151,115.3647980844406,79.3632648535425,54.656593622862026,0.7345040546119329,56.011364479113,5.592105263157895,1.177009796518353
V. David,DLSU,58.0,9.0,20.955555555555556,0.761715713994389,18.93796704734211,0.9755898337261273,0.5493161107039628,0.42627372302216443,11.88888888888889,6.422222222222222,44.64285714285714,41.66666666666667,0.888030888030888,0.16666666666666666,13.581142676415324,4.9370225290540395,21.927189715246907,11.99771931883136,38.87678528201404,3.8174561469008874,3.142857142857143,7.641559992449902,14.561517766722478,57.20547945205479,106.32989566809216,81.4241648355736,44.97472985735577,0.6864891147899158,44.199707135752256,9.320175438596491,1.5842311141122996
J. Macalalag,DLSU,39.0,9.0,20.47037037037778,0.4564222669456578,15.799602441978145,0.7313546065016254,0.5417177667681101,0.1896368397335153,7.222222222222222,5.288888888888888,55.09641873278237,55.45454545454545,1.0972996142306044,0.12727272727272726,5.710177379397219,5.559442883357231,5.855714134194449,2.7913834525520693,9.981313522624319,1.9539684167864484,1.4285714285714286,-0.17005823757390937,14.806546623456414,38.465753424657535,111.87440777214898,90.60513084456248,49.1014683425281,0.4725905586867056,49.714305563383924,4.989035087719298,1.090098451564335
E. Gollena,DLSU,35.22222222222222,9.0,16.540740740733334,0.4536934871336081,16.94577637128724,0.7419483484504417,0.5772535099501902,0.16469483850025146,6.111111111111111,4.611111111111112,56.491372226787185,48.717948717948715,1.1122345803842264,0.5641025641025641,6.7595096114701185,8.131163347563891,5.435154280069233,2.4181781100733195,8.142993732076992,2.4181781100733195,1.0,-1.473216111397741,15.677478240645573,34.73972602739726,117.75643111679202,90.0308326440931,52.52557796750451,0.4859705838096398,53.9704060907124,3.6184210526315788,0.9617290230673694
D. Dungo,DLSU,30.875,8.0,10.0583333333125,0.2847551645795182,17.932981120207337,0.41066839252860354,0.3385293458600908,0.0721390466685127,4.25,2.9375,62.925170068027214,54.0,1.2436974789915967,0.4,6.252686397032841,4.628612008193143,7.820758220740137,5.7519381557844005,19.949392712601085,5.7519381557844005,1.0,-3.504228215269081,20.002747713863613,30.452054794520546,111.02667751338106,91.59583412883356,43.290983642951105,0.4495091093245344,52.08773786269253,2.6315789473684212,0.6704862763458462
V. Marasigan,DLSU,32.22222222222222,9.0,11.696296296288889,0.25149469965152815,15.622131218808345,0.47305766651691006,0.28682425273838635,0.1862334137785237,4.777777777777778,2.866666666666667,50.52546483427647,46.42857142857143,0.9985022466300548,0.40476190476190477,10.42822382111733,7.0762947357581885,13.664569144912361,1.465608898885748,5.444600977878051,3.908290397028661,0.375,-5.357319133405572,22.88760409871113,31.78082191780822,98.9287219740582,85.08680560782236,45.7012958671067,0.6011567465029937,50.08104349075161,1.918859649122807,0.7996170519737711
H. Agunanne,DLSU,38.22222222222222,9.0,15.112962962955557,0.024738339141353278,11.185573299895683,0.15143888542688627,-0.1441012147950979,0.2955401002219842,5.888888888888889,2.7000000000000006,42.49291784702549,41.83673469387755,0.8409986859395532,0.3469387755102041,17.486431432099398,14.375864302350948,20.489737626339277,1.8904517022752643,6.834139491344568,8.317987490011163,0.22727272727272727,-12.899170500679016,24.184733771672075,37.698630136986296,73.19360502111391,82.07590547584356,36.52386376473517,0.6713048322458967,47.73445149817148,2.6315789473684212,0.9353789828560723
E. Alian,DLSU,128.0,1.0,4.7166666667,-0.02902386306921329,-1.548473095838819,-0.0227354693071201,-0.024302306786898008,0.0015668374797779049,1.0,-0.30000000000000027,0.0,0.0,0.0,0.0,9.697388347124537,19.741111992360665,0.0,21.806326985373623,61.90812720804305,21.806326985373623,1.0,-13.284973555684742,17.773348417559443,126.24657534246575,52.546001926043175,95.80502893087834,23.169549920132066,0.3514431008420923,23.496640652128725,-0.05482456140350877,0.047619047619047616
M. Rubico,DLSU,33.5,4.0,3.399999999975,-0.08675972772598076,-2.0025774066546727,-0.03463829653390044,-0.06475826502037715,0.030119968486476714,0.5,-0.2250000000000001,75.0,75.0,1.5,0.0,6.726374760479946,0.0,13.220805563701965,3.781366750581939,12.026359143426905,15.125467002327756,0.25,-23.037055859761008,18.492123537653875,33.04109589041096,45.1824787962959,81.76351932275708,15.976538659171425,0.6785828187918019,51.21863324941806,-0.10964912280701754,0.08008537288130614
A. Konov,DLSU,28.0,5.0,5.04,-0.13165113683551233,0.31925456192937524,-0.015657500332666892,-0.03221850639951775,0.01656100606685086,0.4,-0.039999999999999904,25.0,25.0,0.5,0.0,7.260214027131321,7.389860706187237,7.135037923215264,4.081475222820337,12.299915754001688,4.081475222820337,1.0,-2.486539362622587,13.306501593134575,27.61643835616438,65.30887452211708,93.38094568456611,24.748140823705292,0.4079195005752477,35.45760333553236,-0.10964912280701754,0.08008537288130614
E. Abadam,DLSU,31.444444444444443,9.0,16.709259259244444,-0.24025879381409881,7.608738719493959,0.2976137166606013,0.1493221496776135,0.14829156698298782,3.3333333333333335,1.9222222222222232,41.97379197379197,39.77272727272727,0.8329101066531234,0.25,5.474730825739255,4.3341619037102435,6.575969784939681,3.4196999539564557,11.36334154885081,3.07772995856081,1.1111111111111112,-1.4583582297473563,16.121409936373023,31.013698630136982,89.27236074151318,90.92764905761744,40.32895331611833,0.46507651495515284,44.75649080019276,0.9868421052631579,0.6104100091374772
L. Ramiro,DLSU,29.444444444444443,9.0,14.379629629644446,-0.3042136530102987,6.095187823180398,0.1859514652007085,0.003665108242222881,0.1822863569584856,3.2222222222222223,1.2666666666666668,36.813922356091034,36.206896551724135,0.7345575959933223,0.06896551724137931,6.361686573155262,1.4389529153565472,11.114670794478158,5.563211044209392,17.360776874927254,3.5763499569917516,1.5555555555555556,0.2420893442550859,12.592457409756845,29.041095890410954,79.96249795449677,87.77675712966854,32.4331651235801,0.5384861358126596,39.91094447313371,1.480263157894737,0.5950852744908703
C. Austria,DLSU,41.6,5.0,14.98666666664,-0.3461055448032438,1.5361190606438,-0.12261080129311827,-0.1772149875840114,0.05460418629089315,2.0,0.29999999999999966,32.16911764705882,25.0,0.6392694063926941,0.2,7.324806678631288,7.45560679789256,7.198516908310059,8.235574559940385,25.90438639729109,9.60817031993045,0.8571428571428571,-7.525984796847948,20.003081389586992,41.03013698630137,63.59681287184288,92.84747780087206,29.102049611338547,0.42034825915445095,37.0890787795959,0.2741228070175439,0.2677815834239758
