PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
K. Quiambao,DLSU,86.81818181818181,11.0,29.93787878789091,2.9446536055164922,28.792833889627268,2.5201504751451127,1.8331414052815116,0.6870090698636009,19.818181818181817,13.799999999999999,54.674099485420236,50.303030303030305,1.0934819897084047,0.296969696969697,13.727318955310764,5.059870113277062,21.741619921264533,7.558934985078915,31.219253626942294,17.675651789659742,5.8266790509983295,13.62498158786272,1.2972972972972974,0.2972972972972973,-1.4434575286896933,28.98606970469684,,4692330.077431169,85.84269662921348,107.31113051168313,80.99461099162487,46.20008896899942,0.6600967855371717,49.13106183566341,18.14797580269893,2.701612614554064,13.018503632643924,9.763877724482942,635.0100919607114
M. Phillips,DLSU,73.81818181818181,11.0,22.865151515145456,2.278361707832709,29.027568879775863,1.730579707101648,0.8905451589049636,0.8400345481966843,17.272727272727273,10.636363636363637,47.906602254428336,44.5,0.9581320450885668,0.55,23.77744329901875,18.705900795093317,28.466812538900918,5.567113541732113,21.238603290061338,14.90066225165563,6.185681713035682,16.55629139072848,0.9,0.5666666666666667,-4.53588665711729,26.17740228566851,,24575110.993313782,72.9887640449438,97.1902669304944,71.77923598736842,47.890674467299405,0.8758150654548646,53.244759730759746,12.37785016286645,2.4369460009524513,15.657860982609721,11.743395736957291,484.99100651716554
V. David,DLSU,57.0,11.0,21.51212121211818,1.1150006188073673,20.290987084673013,1.3134407225006517,0.8210916319452561,0.49234909055539544,11.909090909090908,6.7727272727272725,51.95214105793451,50.0,1.0390428211586902,0.13333333333333333,12.73597667456137,4.970607636616394,19.91617533693819,10.738737882892153,35.7508051650859,37.256690997566906,4.164000403570427,14.446472019464718,2.5789473684210527,0.5263157894736842,5.4907844752087325,14.889915734888335,,0.0,56.359550561797754,109.18907957618673,81.03521640528305,44.636278295781345,0.6591462729442881,46.95312142643068,9.958120055839926,1.8438864675725208,12.049059400191942,9.036794550143956,456.29198267388324
E. Gollena,DLSU,35.63636363636363,11.0,16.312121212118182,0.6965345329853397,18.622532479848374,1.0213962015208358,0.8103286623132175,0.21106753920761825,6.454545454545454,4.772727272727274,60.062674094707525,52.17391304347826,1.2012534818941505,0.5652173913043478,6.560925193659089,7.101406696396644,6.061172439600331,2.60119234807953,8.878409024574072,12.090274046211714,2.312170976070693,10.746910263299302,1.125,0.75,-1.0596796325244844,15.572168977779045,,2870634.40460763,35.23595505617977,122.41683832566494,87.68255401262321,53.70198669735273,0.5035419449570611,55.19006468221818,4.094927873429502,1.1647278680300426,3.2917661688214714,2.4688246266161036,345.99517435320513
R. Gonzales,DLSU,38.27272727272727,11.0,11.496969696963637,1.1962950635890566,29.83333482721617,0.9219038865498368,0.5654816547733248,0.356422231776512,8.272727272727273,5.49090909090909,66.07929515418502,63.41463414634146,1.3215859030837005,0.24390243902439024,12.287571855316866,9.300565000620296,15.04948858043345,4.100690684038215,16.517289333431417,15.06024096385542,4.510759752442036,16.566265060240962,0.9090909090909091,1.0,-3.25756989125181,19.04197428355746,,24437467.053254843,37.842696629213485,113.76984319859372,75.61300037398017,53.756123163232914,0.7860723193693705,54.75681330591598,6.235458352722197,1.4030131756964452,12.81779011845333,9.613342588839997,243.86135825666213
J. Macalalag,DLSU,37.36363636363637,11.0,19.8590909091,0.41181665487891894,14.60920337059395,0.8367647048953983,0.6281998109704358,0.2085648939249626,6.2727272727272725,4.5181818181818185,52.67062314540058,51.587301587301596,1.0534124629080117,0.15873015873015872,5.173535043068037,4.935654990151638,5.393489307882794,3.323602447137549,11.689991922077631,15.486725663716813,2.136601573159853,9.95575221238938,1.5555555555555556,0.4444444444444444,0.1450689316618509,14.933109569477473,,9431677.729453223,36.943820224719104,108.30884963233692,89.31106535709714,47.96625273782998,0.46542090637815303,48.46885362061339,4.32759422987436,1.140033263767942,-0.892610872973347,-0.6694581547300102,421.22968142767775
V. Marasigan,DLSU,31.818181818181817,11.0,11.406060606054545,0.26703537132073796,15.097957728652778,0.5608699330192815,0.33296601777279844,0.22790391524648304,4.454545454545454,2.5454545454545454,49.68619246861925,45.91836734693878,0.9937238493723849,0.3877551020408163,10.133596477916422,7.031019582695314,13.002374299566894,2.0666870955421164,7.708172626119146,6.909894969596462,4.133374191084233,13.819789939192924,0.5,0.5,-5.051590030004667,22.923591495236764,,4105373.27311589,31.46067415730337,96.32493004291473,82.97714987198965,44.971514115155884,0.6136884866947797,49.556533838155765,1.582131223825035,0.881917103688197,3.330528774768114,2.4978965810760854,241.93309237693
D. Dungo,DLSU,28.5,10.0,10.01999999999,0.27956225350967506,16.427985324900277,0.4781419619972968,0.3885800671422173,0.0895618948550795,3.7,2.53,58.10657596371882,50.0,1.1621315192743764,0.4,6.109474173352526,3.9128790876436037,8.140541727144484,6.210786608881563,21.135791523543695,20.949720670391063,5.175655507401302,17.45810055865922,1.2,0.1,-1.8976232408130185,19.295126883079085,,0.0,28.179775280898877,107.54150112711369,89.75883890373075,42.63811500461046,0.45493919085080503,50.4886619406784,2.419730107026524,0.7143844592397374,0.9035423217999772,0.6776567413499829,193.21224114896708
E. Abadam,DLSU,31.444444444444443,9.0,16.709259259244444,-0.20962498383432118,8.018185409460097,0.3247574820879786,0.17151635816036462,0.153241123927614,3.3333333333333335,1.9222222222222232,41.97379197379197,39.77272727272727,0.8394758394758394,0.25,5.636389544185741,4.562495941604097,6.629358374271416,3.448524981768055,11.531370293906456,14.740566037735848,3.1036724835912493,13.266509433962264,1.1111111111111112,0.3333333333333333,-1.4751113167528567,16.422433784181948,,3425163.471132373,31.09113607990012,88.72869334159581,88.83876407619053,40.029817182856576,0.47647677983669773,44.795671976513916,0.8375988832014891,0.6104100091374772,-3.405348515646118,-2.5540113867345884,289.9790505467938
L. Ramiro,DLSU,31.272727272727273,11.0,15.215151515163637,-0.43783129979619023,5.56183880149587,0.2275567766368288,-0.02198319420446065,0.24953997084128945,3.4545454545454546,1.1090909090909093,32.99894403379092,32.432432432432435,0.6599788806758183,0.05405405405405406,7.315307454716087,1.1712920272291938,12.996331902942256,6.507039027277997,20.152087701638216,29.627539503386007,3.718308015587427,16.93002257336343,1.75,0.25,1.1360795582301724,12.725252844204206,,12310396.335381547,30.921348314606742,76.55611612217893,85.36952644928444,30.79057758807915,0.5576864943796498,38.088465185332765,1.582131223825035,0.7288168464852351,-0.9278359418330259,-0.6958769563747694,322.7274327380921
H. Agunanne,DLSU,36.36363636363637,11.0,14.303030303027272,0.008132480801900464,10.923895888210742,0.2152026332064255,-0.11946056885395454,0.33466320206038,5.454545454545454,2.3454545454545452,43.8871473354232,42.72727272727273,0.877742946708464,0.36363636363636365,17.6587301587339,14.951840513704353,20.16163830301784,1.6480953872072122,5.993696516923149,5.274261603375527,8.570096013477503,27.42616033755274,0.19230769230769232,0.15384615384615385,-13.696658594908282,24.370505352112342,,16369306.144071262,35.95505617977528,73.54133272612711,80.69374764868276,36.70706603762468,0.6671395507854421,48.39329864482605,2.187063750581666,1.0265831770373834,-1.7493434957598688,-1.3120076218199017,303.38049841112496
C. Austria,DLSU,36.57142857142857,7.0,15.914285714257144,-0.16976517285104004,7.756912051784533,0.10177020704152498,0.010109973890732024,0.09166023315079296,3.7142857142857144,1.8142857142857152,41.51291512915129,36.206896551724135,0.8302583025830258,0.27586206896551724,6.763367625139193,7.038967407220856,6.508536054741892,8.845074465887302,29.073565921920892,27.729130180969058,7.914013995793903,24.810274372446,1.1176470588235294,0.058823529411764705,-3.6981508579967213,18.98035746096381,,4623765.709164495,36.160513643659705,78.68002229948146,90.28093223391625,36.58370547120911,0.4427177592658619,43.049979637668116,1.2563983248022337,0.5482904938570397,-8.443622419809147,-6.332716814856861,214.80881900177417
A. Konov,DLSU,19.833333333333332,6.0,5.611111111116667,-0.1210552013735524,3.5926449081010086,0.0286168350864347,-0.0028527728710705655,0.031469607957505266,1.0,0.21666666666666679,42.857142857142854,42.857142857142854,0.8571428571428571,0.0,8.392267798200082,5.82282897892737,10.768082918260797,3.080796129746016,9.62821391221774,16.666666666666664,4.621194194619024,25.0,0.6666666666666666,0.0,-4.706481404185308,12.682615411787689,,0.0,19.610486891385765,77.07384480176084,89.45813414673997,28.039492505388235,0.4619782438368375,42.152124389987854,0.09306654257794322,0.18255517264179213,-4.404513469832722,-3.3033851023745413,64.91828461771283
I. Phillips,DLSU,23.0,1.0,5.0333333333,0.05755984917996167,33.805820566719696,0.01925074765572981,0.011916735349129107,0.0073340123066007006,4.0,2.6,150.0,150.0,3.0,0.0,9.355618627203764,0.0,18.00623137007649,0.0,0.0,0.0,0.0,0.0,,,0.0,8.483073884770253,,0.0,22.741573033707866,300.0,85.61862816971639,100.0,0.551855392049978,85.0,0.27919962773382967,0.13468700594029479,22.25174831541747,16.6888112365631,9.705604927920803
E. Alian,DLSU,25.0,2.0,6.33333333335,-0.03542319468229744,5.198898317534436,-0.011989139760709418,-0.021528601700377098,0.00953946193966768,2.0,0.3500000000000001,100.0,100.0,2.0,0.0,7.43525480365629,7.7382332482986715,7.155107728569445,16.376863637044046,52.85558744911501,44.44444444444444,16.376863637044046,44.44444444444444,1.0,0.0,-10.00746572256707,16.85452837616387,,0.0,24.719101123595504,67.52570678736073,90.7931679821756,31.057343892975307,0.43072707907370206,62.45343074039872,0.13959981386691483,0.13468700594029479,-13.014222269236182,-9.760666701927136,24.424701143337984
M. Rubico,DLSU,18.4,5.0,3.72666666664,-0.1512130519930238,-5.491533157861502,-0.054622818441578805,-0.08754615564059129,0.032923337199012484,0.2,-0.45999999999999985,50.0,50.0,1.0,0.0,5.054377147436571,0.0,9.727874550565293,5.566375833754603,17.23592560807153,20.0,13.915939584386507,50.0,0.4,0.2,-18.708053095143004,18.33193784044352,,0.0,18.193258426966292,44.48682875694382,83.34132579101893,16.181807063751652,0.6051636678128398,41.52101510390337,-0.27919962773382967,0.047619047619047616,-11.74874800254832,-8.81156100191124,35.93002089208501
