PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
K. Quiambao,DLSU,84.1,10.0,29.250000000009997,2.2741794893881235,26.447694952713046,1.9622887707230896,1.3337126847015217,0.6285760860215679,18.6,12.889999999999997,53.092399403874815,49.3006993006993,1.0524696107093399,0.2867132867132867,13.19438311401121,4.909983633386211,21.01648351647633,8.135107191541543,33.11999999998387,5.659205002811509,1.4375,-0.4309185870360075,28.002153317485487,83.06172839506172,105.62238504336186,81.03435698622472,45.91009632862438,0.6524780897235155,48.588174496953386,16.86135093956323,2.398365749162529
M. Phillips,DLSU,75.6,10.0,23.32666666666,2.096381861385157,28.883993461211933,1.5299122877196634,0.7483743300419186,0.7815379576777448,17.7,11.210000000000003,48.14132618888145,44.84536082474227,0.9486492060218602,0.5257731958762887,22.72422266621685,17.64941959101281,27.51583360552781,5.543941561395014,21.586154161037207,5.987456886306616,0.9259259259259259,-4.187647493517562,26.636491958360377,74.66666666666666,97.74570310911433,71.59187761240854,48.168012734696326,0.8738749381310328,52.85776196466715,12.899949212798376,2.3107909342455724
R. Gonzales,DLSU,38.2,10.0,11.21499999999,1.0519681259634177,29.673820180012083,0.7710479767101481,0.44762132989754494,0.3234266468126032,8.3,5.5,66.82027649769586,64.1025641025641,1.3257142857142856,0.2564102564102564,12.438237496639202,9.39091831799056,15.31550538183647,3.6899631371475885,15.421888610193799,5.073699313577934,0.7272727272727273,-4.776510642084691,20.58114879243869,37.7283950617284,111.32710100960348,75.25851602914318,52.66275086262075,0.7879036420786385,55.096938322383124,6.094464195022854,1.309451069035123
V. David,DLSU,58.3,10.0,21.05833333333,1.0050249842892018,20.412877966386777,1.1684701679964002,0.6811009932151822,0.487369174781218,12.3,6.92,50.424628450106155,48.113207547169814,1.0035211267605635,0.1509433962264151,13.027614052960308,4.546640958499991,21.035318559560118,11.790943545634152,39.193680086297825,3.930314515211384,3.0,7.182544869792533,14.611802390448332,57.58024691358024,110.49079944973118,79.73442528497212,45.91900295835455,0.682957455407958,46.436183525161304,10.15744032503809,1.7587719833857833
E. Gollena,DLSU,35.0,10.0,16.36833333333,0.5199251816910188,17.204581703691034,0.8328063060715462,0.6231728088857831,0.20963349718576307,6.0,4.610000000000001,57.077625570776256,48.80952380952381,1.1235955056179776,0.5714285714285714,6.249641253525463,7.604200291604215,4.970671447482357,2.528231539542719,8.53434855789909,2.212202597099879,1.1428571428571428,-0.9625574282769149,15.43903739315142,34.5679012345679,119.46778007535484,87.85828265917758,52.60948142756625,0.4924782021994488,54.063027504283966,3.7582529202640935,1.0265831770373834
J. Macalalag,DLSU,37.5,10.0,19.78333333334,0.4066607959174542,14.951701094155725,0.7480750665867423,0.5179244447568904,0.23015062182985188,6.6,4.82,54.13385826771654,53.50877192982456,1.0771113831089352,0.15789473684210525,5.640903124837901,5.323630106291561,5.940471175831432,2.8762361146608235,10.200032053968517,2.0918080833896897,1.375,-0.31856028654094265,14.789986408297878,37.03703703703704,109.29792840370595,88.78073720753922,48.13646229708035,0.47084950472272785,49.31370382497229,4.723209751142712,1.1026524757721583
D. Dungo,DLSU,29.88888888888889,9.0,10.181481481466667,0.24903949843530143,16.282743454227184,0.4101139012271037,0.31429727118890705,0.09581663003819668,3.888888888888889,2.677777777777777,61.728395061728406,53.57142857142857,1.2213740458015268,0.35714285714285715,6.089261558016177,4.179469516967762,7.892480382488229,5.08066245791472,17.649166526817282,5.645180508794133,0.9,-4.12656668015398,19.632805410237662,29.519890260631,107.09775582339707,89.70581462654512,41.39194813125739,0.44915930906619317,51.21031306190931,2.5393600812595225,0.6852226948341995
V. Marasigan,DLSU,31.2,10.0,11.40666666666,0.14009366392870293,13.288628852982386,0.44367751641389713,0.22999733016967472,0.21368018624422241,4.2,2.3199999999999994,47.637195121951216,43.333333333333336,0.9420631182289213,0.37777777777777777,10.59867233092902,7.55437283161962,13.473089045678744,1.8139802710299895,6.647717480219133,4.081455609817477,0.4444444444444444,-5.248750834573712,22.868890708769637,30.814814814814813,94.21019643762662,83.20107855536219,43.42146815838635,0.6016751906339141,48.49051066386955,1.3204672422549517,0.785629301801026
I. Phillips,DLSU,143.0,1.0,5.0333333333,0.05481752450176139,32.71070680449075,0.018697023136143104,0.010733914804732136,0.007963108331410968,4.0,2.6,150.0,150.0,3.0,0.0,9.238068445404508,0.0,17.960619678453856,0.0,0.0,0.0,,0.0,8.429742295548891,141.23456790123456,300.00000000000006,85.48986921126591,100.0,0.5480101501481689,85.0,0.3047232097511427,0.13468700594029479
H. Agunanne,DLSU,38.4,10.0,15.051666666660001,0.04566255511588369,11.429777892479018,0.21318052221021272,-0.12408889514662569,0.3372694173568384,6.0,2.7299999999999995,43.8871473354232,42.72727272727273,0.8682170542635659,0.36363636363636365,17.917617859451383,15.266564104262317,20.420733347051772,1.718370193628542,6.34268012950915,8.59185096814271,0.2,-13.607861204786618,25.032162217220122,37.925925925925924,74.24066615582919,80.31312821637749,37.090272504827325,0.6693886669462512,48.45080462427133,2.590147282884713,1.0265831770373834
E. Alian,DLSU,77.5,2.0,6.33333333335,-0.037907655212672184,4.804653659689165,-0.012038259905900505,-0.023637126040257445,0.01159886613435694,2.0,0.3500000000000001,100.0,100.0,2.0,0.0,7.341833343385115,7.558790593485147,7.136983082687985,16.33536970380174,52.8433184732578,16.33536970380174,1.0,-9.950817371663977,16.74856692915925,76.5432098765432,66.9165227344815,90.72716192609094,30.83258515164411,0.4252118833639977,62.427915692746595,0.15236160487557135,0.13468700594029479
