PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
K. Quiambao,DLSU,85.0,12.0,29.916666666675,2.9362172834286167,27.259545235904945,2.6236963227451118,1.829333454060991,0.794362868684121,18.75,12.924999999999999,51.51632970451011,46.7032967032967,1.0303265940902022,0.2967032967032967,14.091508843007631,5.329289666121265,22.348841784794597,7.1141148015993725,28.897130350183133,16.794625719769673,5.371882605289321,12.681656155744447,1.3243243243243243,0.32432432432432434,-1.151959424548084,28.813139065101925,,19.906310368787928,84.12371134020619,104.85798184608906,79.84797604042794,45.41789640135983,0.6721614872690578,47.85475541377006,17.72767462422635,2.7664166758624407,12.638603701993118,9.478952776494838,57.39763058666599
M. Phillips,DLSU,76.58333333333333,12.0,22.862499999991666,2.7703789186058354,31.11692592090308,1.9888448465129902,0.9713768909441352,1.017467955568855,18.166666666666668,11.300000000000002,48.78048780487805,46.46017699115044,0.975609756097561,0.5309734513274337,24.021981490840066,18.480115632832973,29.244520505727795,5.509501061841807,21.83031643483243,14.32806324110672,6.4594150380214295,16.798418972332016,0.8529411764705882,0.6470588235294118,-5.101947560015485,26.930971710740305,,121.55897687089785,75.79381443298969,96.47866044476994,68.87043168018899,47.90053863234384,0.9293729906744022,53.629841933432914,13.660477453580901,2.701612614554064,17.56066217224447,13.170496629183353,43.86362103465651
V. David,DLSU,56.333333333333336,12.0,22.127777777774998,0.9693105080800409,18.157361742057972,1.3046434137195042,0.7612846355746467,0.5433587781448576,11.083333333333334,6.124999999999999,46.92600652883569,45.0,0.9385201305767139,0.11428571428571428,12.060227257712816,4.683365843296133,19.01202788430995,10.599709188325471,35.0798080142924,36.35873956369513,4.122109128793239,14.139509830325883,2.5714285714285716,0.47619047619047616,5.39115408860208,15.167449607135286,,0.0,55.75257731958763,103.3653173155289,81.0691876297833,42.19209475492626,0.6435476499147001,44.620431600746635,9.416445623342176,1.8649596331592313,10.100023121514019,7.5750173411355135,42.45399491673134
E. Gollena,DLSU,34.416666666666664,12.0,16.058333333333334,0.6360749514088369,17.45472056217832,1.0463317059223125,0.8184763658832676,0.22785534003904503,6.0,4.333333333333335,58.04172274562585,50.0,1.160834454912517,0.5416666666666666,6.7437547021301425,7.942771105918286,5.613826604136484,2.4343332582076376,8.247130508714752,11.773940345368917,2.1638517850734558,10.465724751439037,1.125,0.75,-0.9905076046773631,14.912269439839495,,12.361815295618154,34.06185567010309,120.97901056515074,87.40836387088281,53.13957974567697,0.4950163392847557,54.17259127491529,3.580901856763926,1.177009796518353,2.3420462828724293,1.756534712154322,30.809257420744995
J. Macalalag,DLSU,37.916666666666664,12.0,20.040277777783334,0.5783150722385891,15.653654287334849,0.9862591004944438,0.7586961827968535,0.22756291769759027,6.666666666666667,4.849999999999999,55.24861878453038,54.41176470588235,1.1049723756906076,0.14705882352941177,5.017805383296002,5.17120968988592,4.873240358312567,3.4678015578366286,12.388827172397578,16.260162601626014,2.167375973647893,10.16260162601626,1.6,0.4,0.2645655491319908,14.599908155940213,,39.62223534490194,37.52577319587629,111.52583800280011,89.14137783977993,49.4698314337731,0.45441061602509675,49.46298617985933,4.907161803713528,1.2737910570979467,-0.7125753359920158,-0.5344315019940119,38.44895133402982
R. Gonzales,DLSU,37.666666666666664,12.0,11.894444444441667,1.092530537525112,26.20523853638011,0.9247666564241337,0.5216791581797819,0.40308749824435175,7.75,4.908333333333335,61.42745709828393,58.69565217391305,1.2285491419656787,0.2608695652173913,12.35616322024831,8.712679193764833,15.789706717324744,3.6516893885779327,14.35831647506258,13.462574044157243,4.747196205151313,17.501346257404414,0.7692307692307693,0.8461538461538461,-4.234639762968328,19.189265642072794,,116.82521708731824,37.27835051546392,106.51447427964695,75.36174998083847,50.828403834246686,0.7772768857167053,52.94704113529122,5.658709106984969,1.4260768066414555,10.730609439842612,8.047957079881959,22.820487852551338
D. Dungo,DLSU,30.90909090909091,11.0,10.722727272718181,0.4725394252274241,18.872600633386416,0.6297416523534176,0.49017454242027564,0.13956710993314195,4.545454545454546,3.1181818181818186,56.60813308687616,50.0,1.1321626617375231,0.3157894736842105,7.082718936543464,4.866167842661354,9.17155054360337,6.186561409258284,21.86179418040683,20.80856123662307,4.418972435184489,14.863258026159334,1.4,0.2,-0.539411658673137,19.247492808648655,,20.196030584719278,30.590440487347706,109.76932924635368,87.40221512886782,45.15464492099161,0.49516040858894883,49.60533256499931,3.227232537577365,0.8953816888300937,2.7514331067515263,2.0635748300636445,20.57245032470892
V. Marasigan,DLSU,31.5,12.0,11.174999999991668,0.2801263217268637,15.018761421859924,0.5929295285631737,0.3490832330385061,0.2438462955246677,4.166666666666667,2.4583333333333344,49.0985189954926,45.19230769230769,0.9819703799098519,0.4423076923076923,9.690690015670748,6.4201845306694425,12.772746299863432,2.3320706878297863,8.713227037960422,7.583417593528817,4.275462927687942,13.90293225480283,0.5454545454545454,0.45454545454545453,-4.981714049031661,23.23353536956204,,17.76377186776581,31.175257731958766,95.34859095011473,82.74157484398059,45.0756026805091,0.604362453706557,49.92670963575037,1.5915119363395225,0.8953816888300937,2.974438663955942,2.2308289979669564,21.440173430819012
E. Abadam,DLSU,31.444444444444443,9.0,16.709259259244444,-0.20032624241536368,8.142470925932143,0.33449784650106296,0.1720415696927552,0.1624562768083078,3.3333333333333335,1.9222222222222232,41.97379197379197,39.77272727272727,0.8394758394758394,0.25,5.5551814157065325,4.452788960759729,6.594053115814394,3.465927953430327,11.65877062071147,14.740566037735848,3.1193351580872943,13.266509433962264,1.1111111111111112,0.3333333333333333,-1.4807666052870216,16.388396865788252,,15.840331203376245,31.120274914089347,88.54740682601997,88.15799666372116,40.011612318144856,0.47745192129467423,44.769814911721035,0.7957559681697612,0.6104100091374772,-3.3800237217249607,-2.5350177912937206,32.0581133260838
L. Ramiro,DLSU,30.833333333333332,12.0,15.126388888900001,-0.5007451489428916,5.275067031267252,0.24082680978840448,-0.03196234377126944,0.2727891535596739,3.3333333333333335,1.0,33.02348336594912,32.5,0.6604696673189824,0.05,7.159240828755067,1.581024232047558,12.416036023050061,6.317211406872877,19.70710234485852,28.993147074327887,3.7328976495157913,17.13231418028466,1.6923076923076923,0.23076923076923078,0.876277731251435,12.647916054821561,,52.49373186955546,30.515463917525775,75.84618354681335,85.05721811586555,30.987971794316856,0.5501053204382711,38.132980434030564,1.3704686118479221,0.7574006940638578,-1.464823313755862,-1.0986174853168964,29.02124395170215
