PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Figueroa,NU,30.240277777775002,4.166666666666667,10.833333333333334,38.4615384615,3.4166666666666665,7.916666666666667,43.1578947368,0.75,2.9166666666666665,25.7142857143,1.9166666666666667,2.8333333333333335,67.6470588235,11.0,1.6666666666666667,5.666666666666667,7.333333333333333,2.9166666666666665,3.3333333333333335,1.0,0.16666666666666666,1.1666666666666667,2.6666666666666665,3.75,-1.3333333333333333,4.0,12.0
I. Manansala,NU,22.858333333325003,3.3333333333333335,8.0,41.6666666667,2.8333333333333335,6.083333333333333,46.5753424658,0.5,1.9166666666666667,26.0869565217,2.1666666666666665,3.1666666666666665,68.4210526316,9.333333333333334,2.1666666666666665,4.0,6.166666666666667,1.1666666666666667,1.3333333333333333,0.75,0.0,0.75,1.9166666666666667,3.6666666666666665,2.9166666666666665,4.0,12.0
P. Palacielo,NU,20.366666666666667,3.3333333333333335,8.25,40.404040404,3.3333333333333335,8.083333333333334,41.2371134021,0.0,0.16666666666666666,0.0,0.6666666666666666,1.5,44.4444444444,7.333333333333333,1.75,4.083333333333333,5.833333333333333,0.8333333333333334,1.5833333333333333,0.75,0.6666666666666666,1.4166666666666667,3.0,1.75,-0.16666666666666666,4.0,12.0
S. Enriquez,NU,17.512500000008334,2.0,5.416666666666667,36.9230769231,0.6666666666666666,2.0833333333333335,32.0,1.3333333333333333,3.3333333333333335,40.0,1.0833333333333333,1.3333333333333333,81.25,6.416666666666667,0.4166666666666667,1.0833333333333333,1.5,2.0833333333333335,1.1666666666666667,0.8333333333333334,0.08333333333333333,0.9166666666666666,0.75,1.4166666666666667,0.9166666666666666,4.0,12.0
K. Padrones,NU,19.519444444441667,2.0833333333333335,4.166666666666667,50.0,1.8333333333333333,3.5,52.380952381,0.25,0.6666666666666666,37.5,1.0,1.8333333333333333,54.5454545455,5.416666666666667,2.5833333333333335,2.5,5.083333333333333,0.5833333333333334,1.0833333333333333,0.3333333333333333,0.6666666666666666,1.0,2.4166666666666665,1.75,-3.9166666666666665,4.0,12.0
R. Jumamoy,NU,13.487500000008334,1.5,7.0,21.4285714286,0.5833333333333334,3.1666666666666665,18.4210526316,0.9166666666666666,3.8333333333333335,23.9130434783,1.0833333333333333,1.3333333333333333,81.25,5.0,0.5,1.0,1.5,1.4166666666666667,1.5,0.75,0.08333333333333333,0.8333333333333334,1.25,1.8333333333333333,-2.4166666666666665,4.0,12.0
T. Garcia,NU,10.83666666667,1.5,3.0,50.0,1.5,2.9,51.724137931,0.0,0.1,0.0,1.3,2.1,61.9047619048,4.3,0.2,0.6,0.8,1.4,1.7,0.2,0.0,0.2,2.1,1.4,-2.2,3.0,10.0
J. Garcia,NU,11.45,1.5,5.0,30.0,1.5,5.0,30.0,0.0,0.0,0.0,0.5,1.0,50.0,3.5,0.5,1.5,2.0,1.0,1.0,0.0,0.0,0.0,1.5,1.0,1.5,1.0,2.0
P. Francisco,NU,9.665277777766667,1.25,3.6666666666666665,34.0909090909,0.75,1.75,42.8571428571,0.5,1.9166666666666667,26.0869565217,0.16666666666666666,0.16666666666666666,100.0,3.1666666666666665,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.5,0.5,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.5,-0.4166666666666667,4.0,12.0
G. Santiago,NU,9.865277777783334,0.5833333333333334,2.75,21.2121212121,0.25,1.0,25.0,0.3333333333333333,1.75,19.0476190476,1.3333333333333333,1.75,76.1904761905,2.8333333333333335,0.8333333333333334,1.9166666666666667,2.75,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.5,1.3333333333333333,1.4166666666666667,1.75,4.0,12.0
P. Yu,NU,13.6625,0.75,3.75,20.0,0.25,1.1666666666666667,21.4285714286,0.5,2.5833333333333335,19.3548387097,0.5833333333333334,0.9166666666666666,63.6363636364,2.5833333333333335,0.6666666666666666,1.5,2.1666666666666665,0.9166666666666666,0.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.9166666666666666,0.5833333333333334,-0.3333333333333333,4.0,12.0
K. Perciano,NU,7.1013888889,1.1666666666666667,2.4166666666666665,48.275862069,1.1666666666666667,2.4166666666666665,48.275862069,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,50.0,2.4166666666666665,0.25,0.9166666666666666,1.1666666666666667,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.16666666666666666,1.5833333333333333,0.25,-2.5833333333333335,4.0,12.0
D. Lim,NU,13.262500000000001,0.75,3.3333333333333335,22.5,0.25,1.5833333333333333,15.7894736842,0.5,1.75,28.5714285714,0.3333333333333333,0.5,66.6666666667,2.3333333333333335,0.16666666666666666,1.75,1.9166666666666667,0.5,0.25,0.4166666666666667,0.0,0.4166666666666667,1.8333333333333333,0.75,-2.6666666666666665,4.0,12.0
N. Tulabut,NU,6.475925925933334,0.6666666666666666,1.5555555555555556,42.8571428571,0.5555555555555556,0.8888888888888888,62.5,0.1111111111111111,0.6666666666666666,16.6666666667,0.1111111111111111,0.3333333333333333,33.3333333333,1.5555555555555556,0.7777777777777778,1.0,1.7777777777777777,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.3333333333333333,-2.5555555555555554,3.0,9.0
B. Parks,NU,3.905,0.2,0.7,28.5714285714,0.2,0.4,50.0,0.0,0.3,0.0,0.2,0.4,50.0,0.6,0.3,0.6,0.9,0.2,0.2,0.2,0.0,0.2,0.4,0.2,1.2,4.0,10.0
E. Dela Cruz,NU,3.5516666666699996,0.2,0.7,28.5714285714,0.2,0.7,28.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.6,0.9,0.4,0.2,0.1,0.0,0.1,1.1,0.0,-1.5,2.0,10.0
M. Diassana,NU,4.0666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0
