PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Figueroa,NU,30.61923076923077,4.076923076923077,10.692307692307692,38.1294964029,3.3076923076923075,7.769230769230769,42.5742574257,0.7692307692307693,2.923076923076923,26.3157894737,1.8461538461538463,2.769230769230769,66.6666666667,10.76923076923077,1.5384615384615385,5.461538461538462,7.0,2.923076923076923,3.3846153846153846,1.0,0.3076923076923077,1.3076923076923077,2.5384615384615383,3.769230769230769,-2.1538461538461537,4.0,13.0
I. Manansala,NU,22.58974358973846,3.1538461538461537,7.769230769230769,40.5940594059,2.6923076923076925,5.769230769230769,46.6666666667,0.46153846153846156,2.0,23.0769230769,2.076923076923077,3.076923076923077,67.5,8.846153846153847,2.0,4.076923076923077,6.076923076923077,1.1538461538461537,1.3846153846153846,0.7692307692307693,0.07692307692307693,0.8461538461538461,1.8461538461538463,3.6153846153846154,1.6153846153846154,4.0,13.0
P. Palacielo,NU,20.926923076923078,3.4615384615384617,8.384615384615385,41.2844036697,3.4615384615384617,8.153846153846153,42.4528301887,0.0,0.23076923076923078,0.0,0.6153846153846154,1.3846153846153846,44.4444444444,7.538461538461538,1.7692307692307692,4.153846153846154,5.923076923076923,0.7692307692307693,1.7692307692307692,0.7692307692307693,0.6153846153846154,1.3846153846153846,2.923076923076923,1.6923076923076923,-0.38461538461538464,4.0,13.0
S. Enriquez,NU,17.547435897446153,1.8461538461538463,5.230769230769231,35.2941176471,0.6153846153846154,1.9230769230769231,32.0,1.2307692307692308,3.3076923076923075,37.2093023256,1.2307692307692308,1.5384615384615385,80.0,6.153846153846154,0.38461538461538464,1.0,1.3846153846153846,1.9230769230769231,1.0769230769230769,0.9230769230769231,0.07692307692307693,1.0,0.8461538461538461,1.4615384615384615,0.6153846153846154,4.0,13.0
K. Padrones,NU,19.241025641023075,2.0,4.0,50.0,1.7692307692307692,3.3846153846153846,52.2727272727,0.23076923076923078,0.6153846153846154,37.5,1.0769230769230769,2.0,53.8461538462,5.3076923076923075,2.5384615384615383,2.4615384615384617,5.0,0.5384615384615384,1.0769230769230769,0.3076923076923077,0.6153846153846154,0.9230769230769231,2.3076923076923075,1.7692307692307692,-4.3076923076923075,4.0,13.0
R. Jumamoy,NU,13.630769230776924,1.4615384615384615,6.6923076923076925,21.8390804598,0.6153846153846154,3.1538461538461537,19.512195122,0.8461538461538461,3.5384615384615383,23.9130434783,1.1538461538461537,1.4615384615384615,78.9473684211,4.923076923076923,0.46153846153846156,1.2307692307692308,1.6923076923076923,1.3846153846153846,1.5384615384615385,0.6923076923076923,0.07692307692307693,0.7692307692307693,1.3076923076923077,1.9230769230769231,-2.8461538461538463,4.0,13.0
T. Garcia,NU,10.631818181818183,1.3636363636363635,2.909090909090909,46.875,1.3636363636363635,2.8181818181818183,48.3870967742,0.0,0.09090909090909091,0.0,1.2727272727272727,2.090909090909091,60.8695652174,4.0,0.18181818181818182,0.6363636363636364,0.8181818181818182,1.3636363636363635,1.6363636363636365,0.2727272727272727,0.0,0.2727272727272727,1.9090909090909092,1.3636363636363635,-2.0,3.0,11.0
J. Garcia,NU,11.45,1.5,5.0,30.0,1.5,5.0,30.0,0.0,0.0,0.0,0.5,1.0,50.0,3.5,0.5,1.5,2.0,1.0,1.0,0.0,0.0,0.0,1.5,1.0,1.5,1.0,2.0
P. Francisco,NU,9.721794871784615,1.2307692307692308,3.6153846153846154,34.0425531915,0.6923076923076923,1.6153846153846154,42.8571428571,0.5384615384615384,2.0,26.9230769231,0.15384615384615385,0.15384615384615385,100.0,3.1538461538461537,0.6923076923076923,0.6923076923076923,1.3846153846153846,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.3076923076923077,0.9230769230769231,0.7692307692307693,0.46153846153846156,-0.6153846153846154,4.0,13.0
G. Santiago,NU,10.248717948723076,0.6923076923076923,3.230769230769231,21.4285714286,0.3076923076923077,1.2307692307692308,25.0,0.38461538461538464,2.0,19.2307692308,1.2307692307692308,1.6153846153846154,76.1904761905,3.0,0.7692307692307693,1.8461538461538463,2.6153846153846154,0.38461538461538464,0.38461538461538464,0.46153846153846156,0.07692307692307693,0.5384615384615384,1.3076923076923077,1.3076923076923077,0.7692307692307693,4.0,13.0
K. Perciano,NU,7.1013888889,1.1666666666666667,2.4166666666666665,48.275862069,1.1666666666666667,2.4166666666666665,48.275862069,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,50.0,2.4166666666666665,0.25,0.9166666666666666,1.1666666666666667,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.16666666666666666,1.5833333333333333,0.25,-2.5833333333333335,4.0,12.0
P. Yu,NU,13.641025641023077,0.6923076923076923,3.8461538461538463,18.0,0.23076923076923078,1.2307692307692308,18.75,0.46153846153846156,2.6153846153846154,17.6470588235,0.5384615384615384,0.8461538461538461,63.6363636364,2.3846153846153846,0.6153846153846154,1.4615384615384615,2.076923076923077,0.9230769230769231,0.38461538461538464,0.15384615384615385,0.0,0.15384615384615385,0.9230769230769231,0.5384615384615384,-0.15384615384615385,4.0,13.0
D. Lim,NU,13.062820512823077,0.6923076923076923,3.230769230769231,21.4285714286,0.23076923076923078,1.4615384615384615,15.7894736842,0.46153846153846156,1.7692307692307692,26.0869565217,0.3076923076923077,0.46153846153846156,66.6666666667,2.1538461538461537,0.15384615384615385,1.7692307692307692,1.9230769230769231,0.46153846153846156,0.3076923076923077,0.38461538461538464,0.0,0.38461538461538464,1.7692307692307692,0.6923076923076923,-2.230769230769231,4.0,13.0
N. Tulabut,NU,6.48666666667,0.6,1.5,40.0,0.5,0.8,62.5,0.1,0.7,14.2857142857,0.1,0.3,33.3333333333,1.4,0.8,1.0,1.8,0.7,0.6,0.2,0.1,0.3,0.7,0.3,-2.5,3.0,10.0
B. Parks,NU,3.7606060606090908,0.18181818181818182,0.6363636363636364,28.5714285714,0.18181818181818182,0.36363636363636365,50.0,0.0,0.2727272727272727,0.0,0.18181818181818182,0.36363636363636365,50.0,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.8181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.9090909090909091,4.0,11.0
E. Dela Cruz,NU,3.3863636363636362,0.18181818181818182,0.6363636363636364,28.5714285714,0.18181818181818182,0.6363636363636364,28.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.5454545454545454,0.8181818181818182,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,1.0,0.0,-1.1818181818181819,2.0,11.0
M. Diassana,NU,4.0666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0
