PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Figueroa,NU,30.30454545454546,4.090909090909091,10.454545454545455,39.1304347826,3.5454545454545454,7.909090909090909,44.8275862069,0.5454545454545454,2.5454545454545454,21.4285714286,2.090909090909091,3.090909090909091,67.6470588235,10.818181818181818,1.5454545454545454,5.454545454545454,7.0,2.8181818181818183,3.1818181818181817,1.0,0.18181818181818182,1.1818181818181819,2.727272727272727,4.0,-2.5454545454545454,3.0,11.0
I. Manansala,NU,22.757575757563636,3.090909090909091,7.909090909090909,39.0804597701,2.909090909090909,6.2727272727272725,46.3768115942,0.18181818181818182,1.6363636363636365,11.1111111111,2.1818181818181817,3.090909090909091,70.5882352941,8.545454545454545,2.1818181818181817,3.909090909090909,6.090909090909091,1.0909090909090908,1.2727272727272727,0.8181818181818182,0.0,0.8181818181818182,2.0,3.4545454545454546,1.8181818181818181,3.0,11.0
P. Palacielo,NU,19.813636363636363,3.0,8.0,37.5,3.0,7.818181818181818,38.3720930233,0.0,0.18181818181818182,0.0,0.6363636363636364,1.4545454545454546,43.75,6.636363636363637,1.7272727272727273,4.090909090909091,5.818181818181818,0.9090909090909091,1.6363636363636365,0.6363636363636364,0.7272727272727273,1.3636363636363635,3.272727272727273,1.7272727272727273,0.18181818181818182,3.0,11.0
S. Enriquez,NU,17.903030303036363,2.0,5.545454545454546,36.0655737705,0.7272727272727273,2.1818181818181817,33.3333333333,1.2727272727272727,3.3636363636363638,37.8378378378,1.1818181818181819,1.4545454545454546,81.25,6.454545454545454,0.45454545454545453,1.1818181818181819,1.6363636363636365,2.272727272727273,1.2727272727272727,0.9090909090909091,0.09090909090909091,1.0,0.8181818181818182,1.4545454545454546,1.5454545454545454,3.0,11.0
K. Padrones,NU,19.465151515145454,2.272727272727273,4.454545454545454,51.0204081633,2.0,3.727272727272727,53.6585365854,0.2727272727272727,0.7272727272727273,37.5,0.9090909090909091,1.8181818181818181,50.0,5.7272727272727275,2.6363636363636362,2.727272727272727,5.363636363636363,0.5454545454545454,1.1818181818181819,0.2727272727272727,0.7272727272727273,1.0,2.5454545454545454,1.8181818181818181,-4.2727272727272725,3.0,11.0
R. Jumamoy,NU,13.389393939400001,1.5454545454545454,7.181818181818182,21.5189873418,0.6363636363636364,3.272727272727273,19.4444444444,0.9090909090909091,3.909090909090909,23.2558139535,1.0909090909090908,1.1818181818181819,92.3076923077,5.090909090909091,0.5454545454545454,0.9090909090909091,1.4545454545454546,1.3636363636363635,1.3636363636363635,0.7272727272727273,0.09090909090909091,0.8181818181818182,1.1818181818181819,1.9090909090909092,-2.4545454545454546,3.0,11.0
T. Garcia,NU,10.716666666666667,1.5555555555555556,3.2222222222222223,48.275862069,1.5555555555555556,3.111111111111111,50.0,0.0,0.1111111111111111,0.0,1.4444444444444444,2.3333333333333335,61.9047619048,4.555555555555555,0.2222222222222222,0.6666666666666666,0.8888888888888888,1.3333333333333333,1.7777777777777777,0.2222222222222222,0.0,0.2222222222222222,2.2222222222222223,1.5555555555555556,-3.3333333333333335,2.0,9.0
J. Garcia,NU,11.45,1.5,5.0,30.0,1.5,5.0,30.0,0.0,0.0,0.0,0.5,1.0,50.0,3.5,0.5,1.5,2.0,1.0,1.0,0.0,0.0,0.0,1.5,1.0,1.5,1.0,2.0
P. Francisco,NU,9.971212121199999,1.3636363636363635,3.8181818181818183,35.7142857143,0.8181818181818182,1.8181818181818181,45.0,0.5454545454545454,2.0,27.2727272727,0.0,0.0,0.0,3.272727272727273,0.7272727272727273,0.7272727272727273,1.4545454545454546,0.5454545454545454,0.5454545454545454,0.7272727272727273,0.18181818181818182,0.9090909090909091,0.9090909090909091,0.45454545454545453,0.18181818181818182,3.0,11.0
P. Yu,NU,13.351515151518184,0.8181818181818182,3.727272727272727,21.9512195122,0.2727272727272727,1.0909090909090908,25.0,0.5454545454545454,2.6363636363636362,20.6896551724,0.6363636363636364,1.0,63.6363636364,2.8181818181818183,0.7272727272727273,1.4545454545454546,2.1818181818181817,1.0,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.8181818181818182,0.6363636363636364,-0.5454545454545454,3.0,11.0
G. Santiago,NU,9.11060606060909,0.5454545454545454,2.5454545454545454,21.4285714286,0.18181818181818182,0.9090909090909091,20.0,0.36363636363636365,1.6363636363636365,22.2222222222,1.2727272727272727,1.7272727272727273,73.6842105263,2.727272727272727,0.6363636363636364,1.4545454545454546,2.090909090909091,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.45454545454545453,1.3636363636363635,1.4545454545454546,0.45454545454545453,3.0,11.0
K. Perciano,NU,7.733333333345455,1.2727272727272727,2.6363636363636362,48.275862069,1.2727272727272727,2.6363636363636362,48.275862069,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,50.0,2.6363636363636362,0.2727272727272727,1.0,1.2727272727272727,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.18181818181818182,1.7272727272727273,0.2727272727272727,-2.8181818181818183,3.0,11.0
D. Lim,NU,13.822727272727274,0.8181818181818182,3.3636363636363638,24.3243243243,0.2727272727272727,1.4545454545454546,18.75,0.5454545454545454,1.9090909090909092,28.5714285714,0.36363636363636365,0.5454545454545454,66.6666666667,2.5454545454545454,0.18181818181818182,1.9090909090909092,2.090909090909091,0.36363636363636365,0.2727272727272727,0.45454545454545453,0.0,0.45454545454545453,1.7272727272727273,0.8181818181818182,-3.0,3.0,11.0
N. Tulabut,NU,6.3750000000125,0.75,1.625,46.1538461538,0.625,1.0,62.5,0.125,0.625,20.0,0.0,0.125,0.0,1.625,0.75,1.0,1.75,0.75,0.5,0.25,0.125,0.375,0.75,0.25,-1.75,2.0,8.0
B. Parks,NU,3.890740740744444,0.2222222222222222,0.6666666666666666,33.3333333333,0.2222222222222222,0.4444444444444444,50.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,50.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.4444444444444444,3.0,9.0
E. Dela Cruz,NU,3.5516666666699996,0.2,0.7,28.5714285714,0.2,0.7,28.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.6,0.9,0.4,0.2,0.1,0.0,0.1,1.1,0.0,-1.5,2.0,10.0
M. Diassana,NU,4.0666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0
