,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Lazaro,ADMU,288.8333333332,39.0,102.0,38.23529411764706,32.0,84.0,38.095238095238095,7.0,18.0,38.888888888888886,10.0,29.0,34.48275862068966,95.0,35.0,48.0,83.0,18.0,14.0,10.0,4.0,14.0,27.0,35.0,-80.0,3.0,13.0
K. Porter,ADMU,314.7833333333999,32.0,104.0,30.76923076923077,21.0,58.0,36.206896551724135,11.0,46.0,23.91304347826087,17.0,33.0,51.515151515151516,92.0,32.0,64.0,96.0,9.0,12.0,12.0,5.0,17.0,25.0,22.0,-90.0,4.0,14.0
S. Quitevis,ADMU,360.60000000010007,13.0,47.0,27.659574468085108,9.0,24.0,37.5,4.0,23.0,17.391304347826086,11.0,13.0,84.61538461538461,41.0,8.0,22.0,30.0,28.0,11.0,13.0,0.0,13.0,43.0,16.0,-74.0,4.0,14.0
S. Tuano,ADMU,268.85,53.0,112.0,47.32142857142857,50.0,94.0,53.191489361702125,3.0,18.0,16.666666666666668,24.0,54.0,44.44444444444444,133.0,19.0,23.0,42.0,12.0,28.0,11.0,0.0,11.0,20.0,37.0,-58.0,4.0,14.0
K. Ong,ADMU,70.41666666660001,5.0,9.0,55.55555555555556,5.0,9.0,55.55555555555556,0.0,0.0,0.0,3.0,8.0,37.5,13.0,5.0,11.0,16.0,1.0,1.0,0.0,5.0,5.0,15.0,6.0,-1.0,2.0,10.0
W. Espina,ADMU,94.16666666649999,7.0,31.0,22.580645161290324,3.0,12.0,25.0,4.0,19.0,21.05263157894737,4.0,7.0,57.142857142857146,22.0,3.0,5.0,8.0,8.0,6.0,5.0,1.0,6.0,12.0,4.0,-2.0,4.0,14.0
C. Koon,ADMU,306.8499999999,32.0,106.0,30.18867924528302,18.0,52.0,34.61538461538461,14.0,54.0,25.925925925925927,13.0,26.0,50.0,91.0,10.0,40.0,50.0,22.0,15.0,10.0,0.0,10.0,27.0,37.0,-66.0,4.0,12.0
M. Asoro,ADMU,6.0666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,2.0
K. Gamber,ADMU,72.58333333339999,7.0,28.0,25.0,0.0,7.0,0.0,7.0,21.0,33.333333333333336,1.0,2.0,50.0,22.0,0.0,8.0,8.0,4.0,8.0,2.0,0.0,2.0,5.0,1.0,-19.0,3.0,12.0
F. Edu,ADMU,33.2166666667,2.0,4.0,50.0,2.0,3.0,66.66666666666667,0.0,1.0,0.0,1.0,4.0,25.0,5.0,4.0,2.0,6.0,2.0,1.0,1.0,0.0,1.0,5.0,3.0,7.0,3.0,8.0
I. Espinosa,ADMU,240.44999999999996,25.0,69.0,36.231884057971016,18.0,42.0,42.857142857142854,7.0,27.0,25.925925925925927,19.0,28.0,67.85714285714286,76.0,6.0,31.0,37.0,30.0,15.0,13.0,3.0,16.0,20.0,42.0,-38.0,4.0,14.0
J. Bahay,ADMU,327.28333333340004,49.0,168.0,29.166666666666668,29.0,69.0,42.028985507246375,20.0,99.0,20.2020202020202,31.0,45.0,68.88888888888889,149.0,11.0,29.0,40.0,54.0,22.0,9.0,0.0,9.0,28.0,42.0,-56.0,4.0,14.0
M. Reyes,ADMU,16.6,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,4.0
A. Dela Cruz,ADMU,5.9666666667,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
A. Bongo,ADMU,285.1166666667,27.0,90.0,30.0,8.0,26.0,30.76923076923077,19.0,64.0,29.6875,19.0,25.0,76.0,92.0,17.0,38.0,55.0,19.0,10.0,10.0,2.0,12.0,27.0,23.0,-24.0,4.0,14.0
A. Balogun,ADMU,131.95000000000002,9.0,31.0,29.032258064516128,9.0,27.0,33.333333333333336,0.0,4.0,0.0,19.0,30.0,63.333333333333336,37.0,20.0,23.0,43.0,2.0,11.0,4.0,4.0,8.0,22.0,26.0,-35.0,3.0,12.0
R. Mantua,AdU,218.26666666659997,28.0,71.0,39.436619718309856,19.0,42.0,45.23809523809524,9.0,29.0,31.03448275862069,13.0,17.0,76.47058823529412,78.0,6.0,18.0,24.0,12.0,21.0,7.0,2.0,9.0,26.0,19.0,-16.0,6.0,14.0
J. Barcelona,AdU,20.9833333335,1.0,4.0,25.0,1.0,3.0,33.333333333333336,0.0,1.0,0.0,2.0,4.0,50.0,4.0,3.0,1.0,4.0,1.0,4.0,1.0,0.0,1.0,2.0,3.0,-10.0,3.0,7.0
J. Calisay,AdU,262.36666666659994,19.0,81.0,23.45679012345679,7.0,32.0,21.875,12.0,49.0,24.489795918367346,6.0,12.0,50.0,56.0,8.0,52.0,60.0,17.0,14.0,7.0,2.0,9.0,22.0,14.0,-17.0,6.0,14.0
M. Ojarikre,AdU,295.5333333334,17.0,36.0,47.22222222222222,17.0,36.0,47.22222222222222,0.0,0.0,0.0,9.0,27.0,33.333333333333336,43.0,48.0,68.0,116.0,2.0,22.0,2.0,30.0,32.0,26.0,26.0,-33.0,6.0,14.0
M. Erolon,AdU,228.3666666666,33.0,90.0,36.666666666666664,15.0,36.0,41.666666666666664,18.0,54.0,33.333333333333336,2.0,3.0,66.66666666666667,86.0,1.0,19.0,20.0,36.0,20.0,12.0,0.0,12.0,19.0,18.0,43.0,6.0,13.0
M. Montebon,AdU,291.58333333329995,41.0,119.0,34.45378151260504,20.0,56.0,35.714285714285715,21.0,63.0,33.333333333333336,26.0,36.0,72.22222222222223,129.0,4.0,35.0,39.0,35.0,30.0,17.0,3.0,20.0,21.0,34.0,-59.0,6.0,14.0
J. Yerro,AdU,309.78333333330005,24.0,85.0,28.235294117647058,16.0,39.0,41.02564102564103,8.0,46.0,17.391304347826086,11.0,17.0,64.70588235294117,67.0,8.0,29.0,37.0,22.0,24.0,8.0,0.0,8.0,30.0,15.0,-19.0,6.0,14.0
E. Ramos,AdU,122.01666666670002,10.0,31.0,32.25806451612903,9.0,27.0,33.333333333333336,1.0,4.0,25.0,3.0,8.0,37.5,24.0,8.0,10.0,18.0,4.0,7.0,3.0,1.0,4.0,16.0,18.0,-59.0,6.0,13.0
F. Dignadice,AdU,17.216666666800002,3.0,7.0,42.857142857142854,2.0,3.0,66.66666666666667,1.0,4.0,25.0,0.0,2.0,0.0,7.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,-14.0,4.0,9.0
A. Fransman,AdU,276.3333333332,41.0,126.0,32.53968253968254,21.0,60.0,35.0,20.0,66.0,30.303030303030305,11.0,16.0,68.75,113.0,19.0,78.0,97.0,14.0,26.0,12.0,6.0,18.0,16.0,15.0,-47.0,6.0,14.0
A. Ignacio,AdU,24.5333333334,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,2.0,2.0,100.0,4.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,-26.0,5.0,10.0
M. Barasi Jr,AdU,132.8499999999,2.0,17.0,11.764705882352942,2.0,17.0,11.764705882352942,0.0,0.0,0.0,7.0,9.0,77.77777777777777,11.0,5.0,18.0,23.0,6.0,8.0,1.0,1.0,2.0,15.0,12.0,-19.0,6.0,13.0
C. Manzano,AdU,315.0999999999999,42.0,104.0,40.38461538461539,42.0,104.0,40.38461538461539,0.0,0.0,0.0,33.0,47.0,70.2127659574468,117.0,48.0,56.0,104.0,25.0,42.0,10.0,12.0,22.0,38.0,46.0,28.0,6.0,14.0
A. Ronzone,AdU,37.7833333334,1.0,6.0,16.666666666666668,1.0,6.0,16.666666666666668,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,6.0,5.0,1.0,2.0,0.0,2.0,4.0,2.0,-14.0,4.0,9.0
M. Anabo,AdU,196.85,16.0,56.0,28.571428571428573,7.0,17.0,41.1764705882353,9.0,39.0,23.076923076923077,13.0,24.0,54.166666666666664,54.0,5.0,29.0,34.0,13.0,9.0,6.0,0.0,6.0,11.0,18.0,-19.0,6.0,14.0
C. Alexander,AdU,73.95000000009999,2.0,9.0,22.22222222222222,0.0,1.0,0.0,2.0,8.0,25.0,1.0,2.0,50.0,7.0,3.0,6.0,9.0,6.0,15.0,1.0,0.0,1.0,9.0,1.0,-4.0,4.0,11.0
I. Phillips,DLSU,5.0333333333,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
L. Ramiro,DLSU,214.8166666668,11.0,45.0,24.444444444444443,5.0,24.0,20.833333333333332,6.0,21.0,28.571428571428573,5.0,8.0,62.5,33.0,4.0,30.0,34.0,26.0,19.0,4.0,4.0,8.0,23.0,12.0,-10.0,12.0,14.0
V. Marasigan,DLSU,153.0999999999,22.0,58.0,37.93103448275862,17.0,42.0,40.476190476190474,5.0,16.0,31.25,15.0,25.0,60.0,64.0,9.0,20.0,29.0,6.0,12.0,6.0,1.0,7.0,29.0,23.0,36.0,12.0,14.0
V. David,DLSU,318.3,30.0,90.0,33.333333333333336,13.0,37.0,35.13513513513514,17.0,53.0,32.075471698113205,7.0,10.0,70.0,84.0,15.0,66.0,81.0,59.0,30.0,14.0,0.0,14.0,23.0,13.0,133.0,12.0,14.0
A. Konov,DLSU,42.8,2.0,9.0,22.22222222222222,0.0,1.0,0.0,2.0,8.0,25.0,0.0,0.0,0.0,6.0,2.0,5.0,7.0,3.0,4.0,0.0,0.0,0.0,4.0,2.0,-12.0,7.0,8.0
R. Gonzales,DLSU,162.05,33.0,54.0,61.111111111111114,31.0,50.0,62.0,2.0,4.0,50.0,11.0,16.0,68.75,79.0,19.0,31.0,50.0,11.0,15.0,11.0,7.0,18.0,22.0,11.0,39.0,12.0,14.0
E. Gollena,DLSU,224.01666666670002,22.0,54.0,40.74074074074074,14.0,27.0,51.851851851851855,8.0,27.0,29.62962962962963,23.0,28.0,82.14285714285714,75.0,17.0,13.0,30.0,11.0,10.0,6.0,2.0,8.0,25.0,27.0,52.0,12.0,14.0
D. Dungo,DLSU,133.1666666665,16.0,43.0,37.2093023255814,8.0,20.0,40.0,8.0,23.0,34.78260869565217,14.0,16.0,87.5,54.0,6.0,15.0,21.0,18.0,11.0,3.0,2.0,5.0,10.0,12.0,48.0,11.0,13.0
K. Quiambao,DLSU,424.28333333340004,80.0,213.0,37.55868544600939,49.0,112.0,43.75,31.0,101.0,30.693069306930692,42.0,54.0,77.77777777777777,233.0,23.0,98.0,121.0,57.0,39.0,14.0,3.0,17.0,13.0,55.0,148.0,12.0,14.0
M. Rubico,DLSU,21.449999999899994,1.0,3.0,33.333333333333336,0.0,1.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,5.0,1.0,0.0,1.0,4.0,1.0,6.0,6.0,6.0
C. Austria,DLSU,150.4833333332,12.0,37.0,32.432432432432435,11.0,28.0,39.285714285714285,1.0,9.0,11.11111111111111,6.0,11.0,54.54545454545455,31.0,10.0,10.0,20.0,25.0,19.0,3.0,1.0,4.0,11.0,12.0,-10.0,9.0,10.0
H. Agunanne,DLSU,202.7166666666,31.0,72.0,43.05555555555556,30.0,66.0,45.45454545454545,1.0,6.0,16.666666666666668,9.0,23.0,39.130434782608695,72.0,36.0,44.0,80.0,7.0,29.0,5.0,5.0,10.0,30.0,28.0,16.0,12.0,14.0
E. Alian,DLSU,15.516666666699999,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,3.0
M. Phillips,DLSU,319.73333333320005,63.0,136.0,46.3235294117647,60.0,118.0,50.847457627118644,3.0,18.0,16.666666666666668,39.0,78.0,50.0,168.0,64.0,98.0,162.0,32.0,40.0,24.0,15.0,39.0,31.0,64.0,81.0,12.0,14.0
J. Macalalag,DLSU,285.8666666667,36.0,75.0,48.0,25.0,49.0,51.02040816326531,11.0,26.0,42.30769230769231,8.0,14.0,57.142857142857146,91.0,13.0,14.0,27.0,19.0,17.0,4.0,4.0,8.0,19.0,14.0,120.0,12.0,14.0
E. Abadam,DLSU,150.3833333332,15.0,44.0,34.09090909090909,10.0,22.0,45.45454545454545,5.0,22.0,22.727272727272727,6.0,11.0,54.54545454545455,41.0,7.0,11.0,18.0,10.0,9.0,3.0,1.0,4.0,17.0,8.0,68.0,8.0,9.0
J. Daa,FEU,235.81666666670003,16.0,65.0,24.615384615384617,13.0,34.0,38.23529411764706,3.0,31.0,9.67741935483871,3.0,4.0,75.0,38.0,7.0,17.0,24.0,12.0,17.0,7.0,2.0,9.0,28.0,11.0,-28.0,5.0,14.0
J. Pasaol,FEU,336.3,41.0,120.0,34.166666666666664,34.0,88.0,38.63636363636363,7.0,32.0,21.875,30.0,47.0,63.829787234042556,119.0,9.0,49.0,58.0,43.0,32.0,17.0,0.0,17.0,24.0,43.0,-93.0,5.0,14.0
A. Bagunu,FEU,72.2833333333,4.0,16.0,25.0,3.0,10.0,30.0,1.0,6.0,16.666666666666668,5.0,5.0,100.0,14.0,4.0,8.0,12.0,2.0,6.0,1.0,1.0,2.0,6.0,7.0,2.0,2.0,11.0
M. Ona,FEU,90.8666666667,4.0,12.0,33.333333333333336,4.0,10.0,40.0,0.0,2.0,0.0,3.0,5.0,60.0,11.0,7.0,12.0,19.0,2.0,1.0,0.0,1.0,1.0,23.0,5.0,13.0,5.0,14.0
