PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
W. Espina,ADMU,14.2,10.0,7.85333333332,-0.15397984036554077,6.879004934610411,-0.08026281261341806,-0.09531603106410524,0.015053218450687189,1.1,0.6899999999999998,32.66850068775791,28.846153846153843,0.6479113384484229,0.2692307692307692,4.402356205233363,3.370618196350474,5.7141782165276735,4.985380103973068,19.195872379649025,3.560985788552191,1.4,-0.4344615806196828,20.59144744603348,14.02469135802469,70.42608402872223,96.53006539862162,30.892819053956444,0.5557613093972953,40.360800269055126,-0.11668611435239207,0.2876240645017732
C. Koon,ADMU,39.625,8.0,24.733333333325,-0.004969768619784242,10.769515322140652,0.0943975991042725,0.09348291206413788,0.0009146870401346236,5.75,3.7124999999999995,35.86332811684924,33.582089552238806,0.710135571336346,0.3283582089552239,7.987640523308194,3.5674647217389537,13.607753246079056,5.653424877235542,22.47328176502181,1.6960274631706627,3.3333333333333335,3.7936342059718293,19.82755446353921,39.1358024691358,83.04240296408814,97.95473055290324,36.677467118360916,0.5225954085718866,43.64769503377901,2.6837806301050176,0.8411028005792861
K. Gamber,ADMU,11.5,8.0,6.4145833333375,0.010920867079310528,11.24775465078402,0.020532575281602447,0.05198799555532861,-0.031455420273726165,1.5,0.9625000000000001,51.30597014925373,50.0,1.0244470314318974,0.047619047619047616,4.812300477662255,0.0,10.930987234579083,3.2697690878113423,14.45851951898879,4.3596921170817895,0.75,-3.9893140004062526,23.523394367892205,11.358024691358024,86.42563421543551,102.65843237940469,29.69137598668508,0.41309423363179776,44.624362685015264,0.8168028004667445,0.307019980521012
S. Tuano,ADMU,34.5,10.0,20.46833333334,0.6097130482051342,16.807410928549405,0.18647435535382645,0.23100047442053923,-0.04452611906671279,5.8,5.040000000000002,50.25125628140703,50.0,0.9909480705097665,0.49411764705882355,6.273819761239295,5.604065581934883,7.125390864565405,1.912801160318668,10.0458352305795,5.465146172339052,0.35,-7.667976265962627,28.625656853456597,34.07407407407407,85.65076484940644,99.64674613738701,43.339991354760194,0.48320564677320543,52.16629127918457,3.9089848308051343,1.000810148179291
K. Ong,ADMU,6.857142857142857,7.0,5.654761904757143,-0.06109839182694248,7.717487977121908,0.04211713645103137,0.02664181024082586,0.015475326210205512,1.8571428571428572,0.5714285714285714,51.229508196721305,50.0,1.0101010101010102,0.5,12.477535301679316,4.458204334369079,22.67385916316241,0.0,0.0,1.4129991608963004,0.0,-2.585915327846142,7.048655475041825,6.772486772486772,93.6633895304817,95.0123326456263,47.87225950648797,0.5910938040638748,53.03839107664974,0.46674445740956827,0.3260154781915736
S. Quitevis,ADMU,27.8,10.0,26.28833333334,-0.33937096198116307,8.225177327400122,0.2269912657779524,0.30290752226909357,-0.07591625649114117,5.9,2.9299999999999997,46.39737991266376,41.17647058823529,0.9226594301221167,0.17647058823529413,4.133336838344195,2.013865839240784,6.8281766959299715,4.89349389233981,17.671682338462364,1.4893242281034207,3.2857142857142856,3.2447583970645293,7.877039260558379,27.456790123456788,100.02527977414057,100.1893751755084,42.59683403910516,0.47057335854096055,44.14808916964583,2.8004667444574096,1.013723965975603
J. Bahay,ADMU,51.6,10.0,23.59833333334,0.8258825377423673,17.854496366388965,0.4392011309152649,0.47597146247853706,-0.03677033156327216,7.8,6.1,39.25381734370498,34.552845528455286,0.7780157030692363,0.2926829268292683,6.488159732926805,2.991238164874541,10.934384108926775,10.428590459318974,47.51322144705505,3.0811744538896964,3.3846153846153846,7.084678679703282,30.53136243968193,50.96296296296296,89.45606392502718,99.17667945724051,39.12452846826538,0.49414869879368467,43.03933613332362,6.18436406067678,1.249832050008342
K. Porter,ADMU,39.3,10.0,23.645,0.4941783672409651,15.020881869969719,0.3787965609894687,0.196958770721698,0.18183779026777064,8.7,5.19,39.49710725411661,37.17948717948718,0.7817230938618221,0.34615384615384615,14.830650526847835,8.95600363215703,22.300076910956093,1.4192738452636446,5.833276320859005,1.8923651270181927,0.75,-1.731599042399215,19.642463889814547,38.81481481481481,85.92280960900375,92.13281230343875,39.927796853985356,0.6581284232561266,46.382212008779426,5.950991831971995,1.3565010826918096
M. Reyes,ADMU,8.5,2.0,2.5333333333,-0.03665114701657754,-3.7198958232151678,0.0009085120693879254,0.0,0.0009085120693879254,0.5,-0.25,0.0,0.0,0.0,0.0,9.748074454557019,0.0,22.14244058929849,0.0,0.0,0.0,,0.0,0.0,8.395061728395062,,96.62426103352273,,0.5535684551143588,25.0,-0.11668611435239207,0.047619047619047616
F. Edu,ADMU,14.8,5.0,4.416666666679999,0.02815911814834033,13.38301105560724,0.04571173159314255,0.0428695514225014,0.002842180170641147,1.4,0.78,52.52100840336135,66.66666666666666,1.0204081632653061,1.3333333333333333,8.946157386075155,7.991120976668441,10.160455757038266,5.065468689986048,20.11797578384509,2.532734344993024,2.0,1.5450437493360687,12.376537915312522,14.617283950617283,100.77172473228275,97.00971126772023,51.92767981150772,0.5445952559018244,72.63170727575209,0.11668611435239207,0.20492938431708813
A. Bongo,ADMU,32.2,10.0,19.86,0.4495002904122637,15.369323180909618,0.4570139717507211,0.43055992493424117,0.026454046816479962,6.4,4.39,44.30719656283566,38.80597014925373,0.8791208791208791,0.2537313432835821,7.70945398275735,4.4428647591967305,11.862818120193154,3.6611571913927943,14.70736122284795,1.408137381304921,2.6,1.8898130787714993,18.98978008681447,31.802469135802472,97.33540028147179,96.97543708096605,38.77170968395621,0.5453931516567286,44.864896815468335,4.3173862310385065,1.0774960475223583
A. Balogun,ADMU,20.6,10.0,11.25,0.15729003598710203,13.630248642969557,0.1625870487682264,0.0941512109382415,0.06843583782998491,4.1,2.2100000000000004,41.96337741607324,29.629629629629626,0.8188585607940447,1.037037037037037,16.682926829268293,13.333333333333334,20.941828254847646,0.9943327428521147,3.7854889589905363,4.474497342834517,0.2222222222222222,-6.975586409060571,20.380541756490764,20.34567901234568,85.27347364179187,93.3568475859102,43.77928034651767,0.62963314304011,53.955449738365445,1.4585764294049008,0.7715580340143142
J. Lazaro,ADMU,40.0,9.0,23.009259259244445,0.7064457415140012,17.67693009469967,0.3949573564392202,0.3345546671701837,0.06040268926903654,9.555555555555555,5.922222222222223,46.09144542772861,46.57534246575342,0.9143553794574825,0.2602739726027397,12.879226578994404,8.521718546579047,18.419659229627786,3.781265360144279,17.288561954507138,3.2410845944093825,1.1666666666666667,-1.3181057338448545,21.392277179823353,39.50617283950617,90.85763286909955,95.76841509606554,42.76043836804428,0.5734923659352472,48.42831913605593,6.301050175029172,1.3447902251609745
