PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
K. Quiambao,DLSU,86.81818181818181,11.0,29.93787878789091,2.883049487275705,28.416830212323966,2.508077771262645,1.790365498831525,0.7177122724311198,19.818181818181817,13.799999999999999,54.674099485420236,50.303030303030305,1.0934819897084047,0.296969696969697,13.727318955310764,5.059870113277062,21.741619921264533,7.558934985078915,31.219253626942294,5.8266790509983295,1.2972972972972974,-1.4425996508406729,28.98606970469684,85.84269662921348,107.31113051168313,80.99461099162487,46.20008896899942,0.6600967855371717,49.13106183566341,18.14797580269893,2.701612614554064
M. Phillips,DLSU,73.81818181818181,11.0,22.865151515145456,2.2422218152195352,28.738756272980428,1.722739867872824,0.8602215852172931,0.8625182826555311,17.272727272727273,10.636363636363637,47.906602254428336,44.5,0.9581320450885668,0.55,23.77744329901875,18.705900795093317,28.466812538900918,5.567113541732113,21.238603290061338,6.185681713035682,0.9,-4.533190882138485,26.17740228566851,72.9887640449438,97.1902669304944,71.77923598736842,47.890674467299405,0.8758150654548646,53.244759730759746,12.37785016286645,2.4369460009524513
P. Momowei,UE,71.6,10.0,35.27833333334,0.8293134177758438,15.545053062963476,0.656685523718273,-0.25720750814361104,0.9138930318618841,14.1,7.529999999999999,42.609940150923755,39.565217391304344,0.8521988030184752,0.7652173913043478,19.445434555713124,9.20885613776083,29.55373504862843,2.843539306472971,12.522690128928424,7.582771483927922,0.375,-10.537874253077673,27.968876919993,71.6,74.91290403078554,78.17797805029883,38.85530381303627,0.8126130757570621,52.250426182657144,12.081418253447143,1.9484759055115517
J. Cagulangan,UP,69.125,8.0,22.447916666675,1.7567587608073232,30.48265490053685,1.389228995066205,1.0806252911073682,0.30860370395883674,13.75,10.225000000000003,55.12999071494894,51.87500000000001,1.1025998142989788,0.175,7.848598726291302,6.533642691412887,8.949287371557832,12.11691558,45.25074153270744,5.615156000487805,2.1578947368421053,4.563423343781817,26.4237952356789,69.125,110.58343390097556,84.53562874757606,48.704143226326664,0.5842133826671626,48.27793953816063,10.926773455377575,1.6174289758856157
M. Konateh,FEU,66.9,10.0,34.41499999999,2.339211591943511,24.482110416410936,1.5815974694213306,0.8194882640347895,0.7621092053865413,22.6,12.490000000000004,51.16096025186935,46.590909090909086,1.023219205037387,0.3522727272727273,20.953895643884366,14.724439140893654,26.99334693763352,1.4268150956784187,5.854095010853649,3.80484025514245,0.375,-5.158668326947289,16.726274065787106,65.26829268292683,98.6954752611004,80.51589593491683,48.95788157480114,0.7930458524734634,50.91413230984766,18.68945868945869,2.7756329512515143
M. Tounkara,UST,60.4,10.0,28.47333333334,2.083501999400126,25.527933805174218,1.2312890985561515,1.1446465956683454,0.08664250288780606,17.3,10.929999999999996,58.13033850047453,55.65217391304348,1.1626067700094906,0.22608695652173913,15.455006633883839,9.153444178590199,22.07236492976167,2.062010023331725,8.825629363229448,4.31147550332997,0.4782608695652174,-5.380605310288172,23.959239950469136,59.721348314606736,104.30553527056652,94.81988228447254,48.45739184495627,0.6055190667093555,51.404993872929026,11.153846153846153,2.271513292703773
F. Padrigao,UST,59.72727272727273,11.0,26.725757575763637,0.9004417549536826,16.97643038989679,0.525318407914443,0.5180780386780457,0.007240369236397295,10.0,6.50909090909091,43.11747478034494,41.30434782608695,0.8623494956068988,0.1565217391304348,6.559328760132306,1.6417475621889637,11.723349106947525,11.982781077816016,43.53483490878856,5.80983324985019,2.0625,3.9916401402051513,24.056324252383853,59.056179775280896,88.85742104067518,96.8818704590602,37.35700543640236,0.5587291743126305,42.74545641736655,7.222222222222222,1.6174289758856157
N. Cabanero,UST,59.0,11.0,29.457575757572727,1.887259591251916,22.526794913332193,1.2024768532930843,1.2676624817754247,-0.06518562848234039,12.454545454545455,9.963636363636361,47.56811528934925,44.11764705882353,0.951362305786985,0.3660130718954248,9.00284607207856,5.957984826552964,12.200297175010904,3.45912300460499,14.385207481028372,1.976641716917137,1.75,0.6035776534744529,26.716819029337262,58.33707865168539,101.29365249569089,98.54669388614964,48.67525167482602,0.5209516012047537,48.83469143804209,8.931623931623932,1.9068701949840063
V. David,DLSU,57.0,11.0,21.51212121211818,1.0862358955151017,20.046655092205924,1.3173504399230616,0.8029352938327917,0.5144151460902698,11.909090909090908,6.7727272727272725,51.95214105793451,50.0,1.0390428211586902,0.13333333333333333,12.73597667456137,4.970607636616394,19.91617533693819,10.738737882892153,35.7508051650859,4.164000403570427,2.5789473684210527,5.487521183922772,14.889915734888335,56.359550561797754,109.18907957618673,81.03521640528305,44.636278295781345,0.6591462729442881,46.95312142643068,9.958120055839926,1.8438864675725208
F. Lopez,UP,55.8,10.0,19.38833333331,1.867881973884595,30.184443054306993,1.4383503612570336,0.8750433952826725,0.5633069659743611,13.1,8.74,63.05803571428572,62.5,1.2611607142857144,0.5555555555555556,12.784679775644255,2.7507951517268556,21.18357873539654,4.10605757930149,15.841542332589018,5.748480611022086,0.7142857142857143,-5.579435246171322,25.740992942076467,55.8,105.5220662005338,75.88251146806863,51.51047030990868,0.7831199966577598,57.44637221092317,11.613272311212814,1.8438864675725208
Q. Millora-Brown,UP,53.9,10.0,21.83166666667,1.6755282767938098,26.246269958111505,1.482915618931096,0.8679754912041631,0.6149401277269329,15.1,8.72,62.5,58.77192982456141,1.25,0.43859649122807015,20.036219176569553,14.657607450948216,24.53840533082849,1.7017094166966753,5.789274541870836,4.375824214362879,0.3888888888888889,-6.006062939675983,17.77551555634824,53.9,110.46108024244926,76.52883841440281,54.14519994595967,0.7682630728147568,56.925284734844546,12.471395881006865,2.0512255419958887
