PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
M. Reyes,ADMU,16.0,2.0,2.5333333333,-0.036089556708709614,-3.497107036604106,0.0013881279323975828,0.0,0.0013881279323975828,0.5,-0.25,0.0,0.0,0.0,0.0,9.793089594343401,0.0,21.967375631147014,0.0,0.0,0.0,,0.0,0.0,15.753846153846155,,96.23578125832715,,0.5509026026563931,25.0,-0.14847809948032664,0.047619047619047616
I. Espinosa,ADMU,27.625,8.0,16.6791666666625,0.09033762184789866,12.180819035081102,0.14727775049129144,0.037335473309826145,0.10994227718146529,5.125,2.9875,34.96503496503497,25.757575757575758,0.689655172413793,0.48484848484848486,8.552745746036123,2.683937460128715,15.84855878639362,5.906117916433512,22.06873805621116,2.1093278272976828,2.8,3.335435796331899,16.123269100207093,27.200000000000003,82.15860910474869,92.12652497117084,39.287869975199264,0.647743458876563,42.585213110958904,3.4892353377876764,0.7715580340143142
K. Porter,ADMU,38.5,8.0,23.0125,0.4204590417961425,15.410563139653702,0.3173715694472501,0.13746952966075898,0.17990203978649114,9.125,5.262499999999999,41.96978175713486,39.84375,0.8324661810613944,0.265625,14.823506972231321,7.78113463906758,23.57823696174652,1.2230511378121331,5.224366445099946,2.4461022756242663,0.5,-2.975361660794887,20.62163644033401,37.90769230769231,85.19495075448326,90.98150070734353,38.985552091995366,0.6747276921181072,45.86657635890745,6.6815144766147,1.1892491518362605
W. Espina,ADMU,15.875,8.0,8.76041666665,-0.06851261085872085,8.855048544690261,-0.02915916890153411,-0.06123463897995062,0.03207547007841651,1.625,1.0375,35.08124076809453,31.25,0.6953339432753889,0.2916666666666667,4.9559321418616396,3.8325095075789544,6.352515759137718,5.622399529018412,22.20703792283813,4.01599966358458,1.4,-0.48849353307376364,21.86445547527789,15.630769230769232,73.70730773686923,94.86320463255545,32.336301266718905,0.5832494523973002,41.63750198561964,0.14847809948032664,0.3260154781915736
C. Koon,ADMU,35.166666666666664,6.0,24.252777777766667,-0.27574754393642475,7.011140327711825,-0.0860013313293381,-0.06595156757930383,-0.020049763750034272,4.0,2.2833333333333337,32.11991434689507,28.57142857142857,0.6360424028268551,0.32653061224489793,7.16058687086179,3.076337662609519,12.237924071531566,5.802523852484973,22.419049984146167,1.9341746174949912,3.0,3.5290035045909023,20.03645305291701,34.62564102564102,76.22506857121323,99.31229547448982,33.57431292348097,0.4783998795242487,41.45825449039306,0.9651076466221232,0.5163440020627684
F. Edu,ADMU,13.75,4.0,5.141666666675,0.020598386823694397,12.833100041275136,0.035199220399794506,0.02924345583887415,0.005955764560920357,1.5,0.8999999999999999,52.52100840336135,66.66666666666666,1.0204081632653061,1.3333333333333333,9.650240637395125,8.706484321616813,10.823471947763368,2.736998149969799,11.097452707756482,2.736998149969799,1.0,-1.6645991139124319,13.377582259246152,13.53846153846154,94.56750388926729,96.11914252274944,49.465214519452054,0.5536513713465055,72.72371399349757,0.14847809948032664,0.18255517264179213
S. Quitevis,ADMU,24.875,8.0,26.2625000000125,-0.2769229714325329,8.17071312432591,0.24190737013021987,0.3474006902296272,-0.10549332009940735,5.875,2.95,54.788961038961034,47.72727272727273,1.0865191146881288,0.2727272727272727,3.7786441207549473,2.1306920618926397,5.827296851463912,4.822640243312611,17.39394155634737,1.3396222898090586,3.6,3.421896036647322,6.73862366706723,24.492307692307694,112.8880318110677,102.03443367962164,47.9349894082972,0.4142485645141474,48.273051021744436,2.89532293986637,0.8547795013692765
K. Ong,ADMU,10.5,6.0,6.5249999999999995,-0.059589150219084314,7.760633666912913,0.045290147698398814,0.026022658352825558,0.019267489345573256,2.1666666666666665,0.6666666666666666,51.229508196721305,50.0,1.0101010101010102,0.5,12.67390053912823,4.573776778583467,22.74357494007943,0.0,0.0,1.4378270400460647,0.0,-2.6233911961318905,7.174053576778141,10.338461538461539,93.2609976178681,94.60566150690322,47.66623371806017,0.5893188467253527,53.05529859570518,0.5939123979213066,0.3260154781915736
S. Tuano,ADMU,35.0,8.0,20.135416666675,0.6712687546357256,19.196100549305225,0.2673702950512513,0.2893810323922147,-0.022010737340963347,6.625,5.8125,54.02010050251257,55.64516129032258,1.0617283950617284,0.6451612903225806,7.084664505196042,6.669716494291639,7.600507409162819,2.096713326683999,11.26939636488972,5.591235537823997,0.375,-7.651127887898099,28.34825562880951,34.46153846153847,89.51551586487899,99.30376763985647,45.50076757448873,0.47860085088010623,56.871618285370076,4.7512991833704525,0.9353789828560723
K. Gamber,ADMU,13.285714285714286,7.0,6.942857142857143,0.0508563346459761,12.923317544000247,0.05033551342772595,0.07490006189511503,-0.024564548467389077,1.8571428571428572,1.242857142857143,51.30597014925373,50.0,1.0244470314318974,0.047619047619047616,5.1047654949266486,0.0,11.450758216359434,3.474748680111323,15.773125829100204,3.474748680111323,1.0,-2.113287352439578,24.0206075825646,13.081318681318683,90.05932446627858,102.05933938312205,30.94372604909756,0.4136616238408964,44.84559854425789,1.1878247958426131,0.3260154781915736
J. Bahay,ADMU,52.5,8.0,23.8708333333375,0.5983490202645093,17.117861044151443,0.31924361524251316,0.30739837403875786,0.011845241203755309,7.625,6.0375,35.80493110949964,31.122448979591837,0.7097933513027853,0.2857142857142857,7.275159593815644,3.750672596575558,11.656628018466845,11.495965523270819,49.84623370902034,2.35814677400427,4.875,9.68076684891161,29.595088942264784,51.69230769230769,87.69234410980069,97.81936819411472,37.595051812080136,0.5135829749563477,41.89529170336507,6.384558277654046,1.0393889167439332
A. Bongo,ADMU,30.375,8.0,19.472916666675,0.28415778372247114,14.486355912797192,0.3256722079101266,0.3095460688954138,0.016126139014712795,5.875,4.112500000000001,43.8445667125172,37.5,0.8695652173913043,0.2692307692307692,7.007187675840253,4.597753997170413,10.002476803775703,3.974752635897546,15.849230591888569,1.8067057435897935,2.2,1.5383339195456012,19.366011484686553,29.907692307692308,95.32375973916488,97.50937757781011,37.54351862474337,0.5208883739398537,44.50633590199818,3.860430586488493,0.8547795013692765
A. Balogun,ADMU,19.875,8.0,10.7895833333375,0.08970287165468215,12.908852350173873,0.11074654053351142,0.020371912080534602,0.09037462845297682,4.125,1.9624999999999995,40.87193460490463,33.33333333333333,0.7993338884263115,0.9047619047619048,17.24521666329449,12.446960787281421,23.21017174203676,1.3042887495913889,5.10039940050458,4.565010623569861,0.2857142857142857,-6.742606721702666,20.120940182720403,19.56923076923077,81.28299902940242,90.45986360127894,42.236291733754484,0.6870208616012069,53.252901406325726,1.1878247958426131,0.655641084781808
J. Lazaro,ADMU,47.42857142857143,7.0,24.788095238085713,0.7653902391188895,19.686205248081215,0.4034109498404836,0.30269713807573295,0.10071381176475062,11.714285714285714,7.314285714285712,48.184357541899445,48.46153846153846,0.9566724436741768,0.23076923076923078,13.725940193913507,8.255730786972771,20.526234764870658,4.217358978186874,20.344875739770306,3.892946749095576,1.0833333333333333,-1.9730240193757176,23.01357758727451,46.6989010989011,91.011450371931,93.94604548903871,42.91883683667145,0.6048636985142742,48.52406331627451,8.46325167037862,1.2976007699256806
J. Calisay,AdU,33.0,8.0,19.3854166666625,0.013555151832778882,10.995685256424878,0.24820542913081722,0.024610681057054426,0.22359474807376278,5.75,2.962500000000001,36.3901018922853,35.294117647058826,0.7236544549977386,0.17647058823529413,10.762241091066663,3.753398509869518,17.177438535605035,4.7623085275567085,20.081991563192222,2.564319976376689,1.8571428571428572,1.113984979835267,19.104037073808662,32.49230769230769,80.91351811158935,87.5103441110808,33.84820161095985,0.6360978952276101,41.87430559023267,4.459561602418745,0.8411028005792861
J. Yerro,AdU,29.0,8.0,22.5395833333375,-0.3672615675140873,6.726114701710811,0.04774789154208213,-0.0786930682124863,0.12644095975456843,3.875,1.9874999999999998,41.431593794076164,36.27450980392157,0.8220376038478356,0.2549019607843137,5.142324375447272,2.690126408349655,7.38682251473061,3.150673732742075,13.237076031725287,4.7260105991131125,0.6666666666666666,-4.790475199816535,19.018807412985662,28.553846153846155,76.12492715641719,93.04354814453906,33.8443663184264,0.5106411839422182,42.689855965224986,1.436130007558579,0.6256075418983653
J. Barcelona,AdU,16.0,3.0,3.1111111111333334,-0.1779319974051378,-27.498926583761325,-0.13804323294721235,-0.13280610503557586,-0.0052371279116365,-1.3333333333333333,-1.3666666666666665,0.0,0.0,0.0,0.0,4.967393519426511,10.394456289904431,0.0,6.086989127553452,21.10389610374536,18.260967382660354,0.3333333333333333,-25.91407559322724,30.739255447722318,15.753846153846155,14.871244152588831,102.47534437193265,6.537519123536346,0.2967900175930876,22.513649412315797,-0.8314436885865457,
