PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
K. Quiambao,DLSU,29.93787878789091,6.2727272727272725,15.0,41.8181818182,3.727272727272727,8.090909090909092,46.0674157303,2.5454545454545454,6.909090909090909,36.8421052632,3.4545454545454546,4.454545454545454,77.5510204082,18.545454545454547,1.5454545454545454,7.181818181818182,8.727272727272727,4.363636363636363,3.3636363636363638,1.0,0.2727272727272727,1.2727272727272727,1.1818181818181819,4.363636363636363,12.636363636363637,10.0,11.0
N. Cabanero,UST,29.457575757572727,5.7272727272727275,13.909090909090908,41.1764705882,4.909090909090909,9.636363636363637,50.9433962264,0.8181818181818182,4.2727272727272725,19.1489361702,3.090909090909091,5.090909090909091,60.7142857143,15.363636363636363,1.8181818181818181,3.5454545454545454,5.363636363636363,1.9090909090909092,1.0909090909090908,1.0,0.09090909090909091,1.0909090909090908,2.0,4.7272727272727275,3.090909090909091,5.0,11.0
M. Tounkara,UST,28.47333333334,5.9,11.5,51.3043478261,4.9,9.0,54.4444444444,1.0,2.5,40.0,1.9,2.6,73.0769230769,14.7,2.7,6.2,8.9,1.1,2.3,0.6,0.6,1.2,2.6,2.7,5.0,5.0,10.0
J. Bautista,FEU,28.851666666659998,5.1,14.7,34.693877551,3.5,8.6,40.6976744186,1.6,6.1,26.2295081967,2.0,2.5,80.0,13.8,0.6,3.4,4.0,1.5,1.0,1.4,0.0,1.4,1.5,2.8,1.1,3.0,10.0
V. Pre,FEU,33.34333333334,4.8,12.4,38.7096774194,4.0,9.5,42.1052631579,0.8,2.9,27.5862068966,3.0,4.0,75.0,13.4,1.9,5.5,7.4,1.6,3.5,0.2,0.6,0.8,2.1,3.0,-5.0,3.0,10.0
P. Momowei,UE,35.27833333334,4.5,11.5,39.1304347826,4.4,11.0,40.0,0.1,0.5,20.0,4.0,8.8,45.4545454545,13.1,3.2,10.4,13.6,1.8,4.8,1.2,1.0,2.2,2.8,9.3,2.6,6.0,10.0
J. Cagulangan,UP,22.447916666675,4.5,10.0,45.0,3.125,6.125,51.0204081633,1.375,3.875,35.4838709677,1.5,1.75,85.7142857143,11.875,1.375,2.25,3.625,5.125,2.375,1.25,0.0,1.25,1.125,2.875,12.125,8.0,8.0
F. Lopez,UP,19.38833333331,4.2,7.2,58.3333333333,3.6,5.0,72.0,0.6,2.2,27.2727272727,2.3,4.0,57.5,11.3,0.5,4.6,5.1,1.5,2.1,0.8,1.2,2.0,2.1,3.5,5.2,9.0,10.0
M. Phillips,DLSU,22.865151515145456,3.909090909090909,9.090909090909092,43.0,3.6363636363636362,7.636363636363637,47.619047619,0.2727272727272727,1.4545454545454546,18.75,2.727272727272727,5.0,54.5454545455,10.818181818181818,4.363636363636363,7.181818181818182,11.545454545454545,2.4545454545454546,2.727272727272727,1.5454545454545454,1.0909090909090908,2.6363636363636362,2.4545454545454546,4.181818181818182,4.909090909090909,10.0,11.0
J. Figueroa,NU,30.32,4.0,10.5,38.0952380952,3.4,7.9,43.0379746835,0.6,2.6,23.0769230769,2.2,3.2,68.75,10.8,1.5,5.6,7.1,2.7,3.0,0.9,0.2,1.1,2.8,4.1,-3.8,2.0,10.0
J. Bahay,ADMU,23.84848484849091,3.3636363636363638,12.272727272727273,27.4074074074,1.9090909090909092,4.818181818181818,39.6226415094,1.4545454545454546,7.454545454545454,19.512195122,2.272727272727273,3.4545454545454546,65.7894736842,10.454545454545455,1.0,2.090909090909091,3.090909090909091,4.454545454545454,1.2727272727272727,0.7272727272727273,0.0,0.7272727272727273,1.9090909090909092,3.4545454545454546,-3.909090909090909,3.0,11.0
M. Konateh,FEU,34.41499999999,4.1,8.8,46.5909090909,4.1,8.7,47.1264367816,0.0,0.1,0.0,2.2,3.1,70.9677419355,10.4,5.5,10.4,15.9,0.9,2.4,0.9,2.5,3.4,2.2,3.8,-0.3,3.0,10.0
S. Tuano,ADMU,19.48030303030909,4.0,8.181818181818182,48.8888888889,3.727272727272727,6.7272727272727275,55.4054054054,0.2727272727272727,1.4545454545454546,18.75,1.9090909090909092,4.090909090909091,46.6666666667,10.181818181818182,1.2727272727272727,1.1818181818181819,2.4545454545454546,0.7272727272727273,2.090909090909091,0.8181818181818182,0.0,0.8181818181818182,1.6363636363636365,2.909090909090909,-3.909090909090909,3.0,11.0
M. Montebon,AdU,21.216666666663635,3.1818181818181817,8.727272727272727,36.4583333333,1.8181818181818181,4.454545454545454,40.8163265306,1.3636363636363635,4.2727272727272725,31.914893617,2.1818181818181817,3.090909090909091,70.5882352941,9.909090909090908,0.36363636363636365,2.3636363636363638,2.727272727272727,2.3636363636363638,2.272727272727273,1.2727272727272727,0.18181818181818182,1.4545454545454546,1.5454545454545454,2.6363636363636362,-4.363636363636363,4.0,11.0
H. Alarcon,UP,18.651851851844444,3.888888888888889,8.333333333333334,46.6666666667,3.3333333333333335,6.111111111111111,54.5454545455,0.5555555555555556,2.2222222222222223,25.0,1.4444444444444444,1.6666666666666667,86.6666666667,9.777777777777779,0.4444444444444444,2.888888888888889,3.3333333333333335,1.6666666666666667,1.0,0.7777777777777778,0.3333333333333333,1.1111111111111112,2.2222222222222223,1.8888888888888888,11.666666666666666,8.0,9.0
F. Padrigao,UST,26.725757575763637,3.4545454545454546,10.454545454545455,33.0434782609,1.7272727272727273,3.4545454545454546,50.0,1.7272727272727273,7.0,24.6753246753,1.0,1.6363636363636365,61.1111111111,9.636363636363637,0.45454545454545453,3.090909090909091,3.5454545454545454,6.0,2.909090909090909,1.3636363636363635,0.0,1.3636363636363635,2.090909090909091,2.8181818181818183,2.727272727272727,5.0,11.0
C. Manzano,AdU,22.7696969697,3.272727272727273,7.818181818181818,41.8604651163,3.272727272727273,7.818181818181818,41.8604651163,0.0,0.0,0.0,2.909090909090909,4.090909090909091,71.1111111111,9.454545454545455,3.5454545454545454,4.363636363636363,7.909090909090909,1.9090909090909092,2.909090909090909,0.8181818181818182,0.9090909090909091,1.7272727272727273,2.909090909090909,3.727272727272727,0.2727272727272727,4.0,11.0
W. Lingolingo,UE,23.19666666667,3.0,7.8,38.4615384615,1.1,2.4,45.8333333333,1.9,5.4,35.1851851852,1.3,1.5,86.6666666667,9.2,1.2,3.1,4.3,0.6,0.8,1.7,0.1,1.8,2.5,1.6,3.2,6.0,10.0
I. Manansala,NU,22.92999999999,3.3,8.2,40.243902439,3.1,6.4,48.4375,0.2,1.8,11.1111111111,2.2,3.2,68.75,9.0,2.4,3.7,6.1,1.1,1.2,0.7,0.0,0.7,1.9,3.7,0.5,2.0,10.0
Q. Millora-Brown,UP,21.83166666667,3.3,5.7,57.8947368421,3.2,5.2,61.5384615385,0.1,0.5,20.0,1.8,2.5,72.0,8.5,3.0,6.0,9.0,0.7,1.8,0.4,1.4,1.8,2.0,3.7,8.1,9.0,10.0
C. Manaytay,UST,21.057575757572724,2.909090909090909,6.2727272727272725,46.3768115942,2.272727272727273,4.7272727272727275,48.0769230769,0.6363636363636364,1.5454545454545454,41.1764705882,2.0,2.6363636363636362,75.8620689655,8.454545454545455,1.2727272727272727,2.3636363636363638,3.6363636363636362,1.3636363636363635,1.8181818181818181,1.0,0.2727272727272727,1.2727272727272727,2.3636363636363638,2.3636363636363638,-1.2727272727272727,5.0,11.0
J. Abate,UE,24.744999999999997,2.9,7.1,40.8450704225,2.1,4.6,45.652173913,0.8,2.5,32.0,1.7,2.3,73.9130434783,8.3,1.2,2.6,3.8,1.9,1.5,0.5,0.1,0.6,2.5,1.9,-1.0,6.0,10.0
T. Fortea,UP,16.134999999999998,2.5,5.3,47.1698113208,1.0,1.7,58.8235294118,1.5,3.6,41.6666666667,1.2,1.5,80.0,7.7,0.4,1.7,2.1,2.0,1.6,1.0,0.1,1.1,1.5,1.4,5.3,9.0,10.0
J. Lazaro,ADMU,22.56333333332,3.2,8.1,39.5061728395,2.6,6.8,38.2352941176,0.6,1.3,46.1538461538,0.7,2.1,33.3333333333,7.7,2.3,3.8,6.1,1.4,1.3,0.6,0.4,1.0,2.4,2.9,-6.7,2.0,10.0
A. Fransman,AdU,18.974242424236362,2.727272727272727,8.272727272727273,32.967032967,1.4545454545454546,4.181818181818182,34.7826086957,1.2727272727272727,4.090909090909091,31.1111111111,0.9090909090909091,1.1818181818181819,76.9230769231,7.636363636363637,1.1818181818181819,5.363636363636363,6.545454545454546,0.6363636363636364,1.4545454545454546,1.0,0.36363636363636365,1.3636363636363635,1.2727272727272727,1.2727272727272727,-5.0,4.0,11.0
E. Galang,UE,25.005555555566666,2.4444444444444446,7.333333333333333,33.3333333333,0.7777777777777778,2.111111111111111,36.8421052632,1.6666666666666667,5.222222222222222,31.914893617,0.6666666666666666,0.8888888888888888,75.0,7.222222222222222,0.3333333333333333,2.7777777777777777,3.111111111111111,1.3333333333333333,0.8888888888888888,1.1111111111111112,0.5555555555555556,1.6666666666666667,2.5555555555555554,1.4444444444444444,0.2222222222222222,5.0,9.0
J. Pasaol,FEU,23.81666666667,2.4,8.6,27.9069767442,1.9,6.3,30.1587301587,0.5,2.3,21.7391304348,1.9,3.2,59.375,7.2,0.4,3.3,3.7,2.6,2.2,1.2,0.0,1.2,1.8,2.8,-8.3,3.0,10.0
C. Koon,ADMU,24.207407407399998,2.4444444444444446,8.333333333333334,29.3333333333,1.3333333333333333,4.0,33.3333333333,1.1111111111111112,4.333333333333333,25.641025641,1.1111111111111112,2.4444444444444446,45.4545454545,7.111111111111111,0.8888888888888888,2.7777777777777777,3.6666666666666665,2.2222222222222223,1.2222222222222223,0.7777777777777778,0.0,0.7777777777777778,2.3333333333333335,3.0,-4.0,3.0,9.0
S. Enriquez,NU,18.30166666667,2.2,5.8,37.9310344828,0.8,2.3,34.7826086957,1.4,3.5,40.0,1.3,1.6,81.25,7.1,0.5,1.2,1.7,2.5,0.9,0.8,0.1,0.9,0.9,1.6,0.8,2.0,10.0
League,League,19.88775650710604,2.511732708603361,6.62073460977297,37.9373718575,1.8501675722745072,4.24402987894141,43.5945934654,0.6615651363288538,2.3767047308315594,27.8353944329,1.3158415778482246,2.064900881894549,63.7242004873,7.000872131393774,1.2845123575641093,3.1316761397834476,4.416188497347558,1.5826742386174306,1.4968187516089184,0.6946951391528687,0.3343129438637611,1.02900808301663,1.8344451667559265,2.1414825154243298,0.2810042070884381,4.9797308065,10.0255234044
M. Erolon,AdU,17.15499999999,2.7,7.1,38.0281690141,1.4,3.2,43.75,1.3,3.9,33.3333333333,0.2,0.3,66.6666666667,6.9,0.1,1.3,1.4,2.7,1.4,0.9,0.0,0.9,1.4,1.4,2.0,4.0,10.0
R. Alforque,FEU,22.27333333331,2.6,6.5,40.0,2.4,5.6,42.8571428571,0.2,0.9,22.2222222222,1.5,2.5,60.0,6.9,1.7,3.4,5.1,2.9,1.9,1.1,0.0,1.1,1.8,3.5,0.7,3.0,10.0
